"0","17","False","True"
"0","21","False","True"
"0","26","True","False"
"0","30","False","True"
"0","39","False","True"
"0","46","True","False"
"0","65","True","False"
"0","70","True","False"
"0","80","False","True"
"0","95","False","True"
"1","2","True","False"
"1","8","True","False"
"1","29","False","True"
"1","41","True","False"
"1","56","True","False"
"1","65","False","True"
"1","68","False","True"
"1","87","True","False"
"2","0","True","False"
"2","11","True","False"
"2","27","True","False"
"2","32","True","False"
"2","36","False","True"
"2","38","True","False"
"2","48","False","True"
"2","55","False","True"
"2","74","True","False"
"2","76","False","True"
"2","79","False","True"
"2","80","False","True"
"2","91","True","False"
"3","0","True","False"
"3","9","True","False"
"3","15","True","False"
"3","16","True","False"
"3","18","True","False"
"3","47","False","True"
"3","64","False","True"
"3","70","False","True"
"3","78","True","False"
"4","16","True","False"
"4","35","False","True"
"4","41","True","False"
"4","43","False","True"
"4","54","False","True"
"4","55","True","False"
"4","59","False","True"
"4","62","False","True"
"4","76","True","False"
"5","6","False","True"
"5","13","False","True"
"5","16","False","True"
"5","18","False","True"
"5","19","True","False"
"5","24","False","True"
"5","33","True","False"
"5","43","True","False"
"5","48","False","True"
"5","56","True","False"
"5","63","True","False"
"5","69","False","True"
"5","74","True","False"
"5","89","False","True"
"5","90","True","False"
"5","98","False","True"
"6","2","False","True"
"6","15","False","True"
"6","31","True","False"
"6","45","True","False"
"6","46","False","True"
"6","57","True","False"
"6","60","True","False"
"6","65","True","False"
"6","71","False","True"
"6","76","False","True"
"6","87","True","False"
"7","8","False","True"
"7","13","True","False"
"7","34","True","False"
"7","35","False","True"
"7","62","False","True"
"7","84","True","False"
"7","95","True","False"
"8","6","False","True"
"8","41","False","True"
"8","46","True","False"
"8","52","False","True"
"8","55","True","False"
"8","65","False","True"
"8","76","True","False"
"8","82","False","True"
"8","85","False","True"
"8","86","True","False"
"8","89","False","True"
"9","11","True","False"
"9","17","False","True"
"9","18","True","False"
"9","28","False","True"
"9","52","False","True"
"9","71","True","False"
"9","78","False","True"
"9","88","True","False"
"9","96","True","False"
"10","6","True","False"
"10","18","True","False"
"10","28","False","True"
"10","33","False","True"
"10","46","True","False"
"10","57","True","False"
"10","62","False","True"
"10","87","True","False"
"10","91","False","True"
"10","94","False","True"
"11","2","True","False"
"11","18","False","True"
"11","19","True","False"
"11","31","False","True"
"11","54","False","True"
"11","56","False","True"
"11","58","False","True"
"11","62","False","True"
"11","66","True","False"
"11","68","True","False"
"11","72","False","True"
