"0","2","False","True"
"0","3","False","True"
"0","35","True","False"
"0","41","False","True"
"0","43","False","True"
"0","45","True","False"
"0","48","False","True"
"0","60","False","True"
"0","69","True","False"
"0","70","True","False"
"0","81","True","False"
"0","83","True","False"
"0","94","False","True"
"1","19","True","False"
"1","42","False","True"
"1","50","True","False"
"1","53","False","True"
"1","61","False","True"
"1","62","True","False"
"1","70","False","True"
"1","85","True","False"
"1","87","True","False"
"1","97","True","False"
"2","12","False","True"
"2","15","True","False"
"2","39","True","False"
"2","40","False","True"
"2","42","False","True"
"2","44","False","True"
"2","57","False","True"
"2","63","True","False"
"2","91","False","True"
"2","93","False","True"
"3","6","False","True"
"3","8","False","True"
"3","19","False","True"
"3","28","True","False"
"3","56","False","True"
"3","75","True","False"
"3","89","False","True"
"4","0","True","False"
"4","10","True","False"
"4","13","True","False"
"4","30","False","True"
"4","33","False","True"
"4","43","True","False"
"4","50","True","False"
"4","53","False","True"
"4","58","True","False"
"4","59","False","True"
"4","72","False","True"
"4","75","False","True"
"4","76","False","True"
"4","97","True","False"
"5","40","False","True"
"5","46","True","False"
"5","49","True","False"
"5","62","True","False"
"5","82","False","True"
"5","86","True","False"
"5","94","True","False"
"5","95","True","False"
"5","98","False","True"
"6","10","True","False"
"6","13","False","True"
"6","14","False","True"
"6","26","True","False"
"6","29","False","True"
"6","49","False","True"
"6","50","True","False"
"6","53","False","True"
"6","80","False","True"
"6","88","False","True"
"7","2","False","True"
"7","4","False","True"
"7","7","False","True"
"7","17","False","True"
"7","21","True","False"
"7","27","False","True"
"7","38","False","True"
"7","66","True","False"
"7","71","False","True"
"7","76","False","True"
"8","59","True","False"
"8","77","False","True"
"8","78","False","True"
"8","91","False","True"
"9","17","True","False"
"9","21","False","True"
"9","24","True","False"
"9","36","False","True"
"9","38","True","False"
"9","42","False","True"
"9","44","False","True"
"9","52","True","False"
"9","56","True","False"
"9","76","False","True"
"9","78","False","True"
"9","92","True","False"
"9","94","True","False"
"10","9","True","False"
"10","10","True","False"
"10","38","True","False"
"10","46","True","False"
"10","56","False","True"
"10","71","True","False"
"10","72","False","True"
"11","3","True","False"
"11","23","True","False"
"11","33","False","True"
"11","40","False","True"
"11","52","False","True"
"11","54","False","True"
"11","59","False","True"
"11","60","True","False"
"11","72","False","True"
"11","77","False","True"
"11","78","False","True"
"11","86","False","True"
"11","95","True","False"
"12","8","False","True"
"12","30","False","True"
"12","36","True","False"
"12","51","False","True"
"12","52","True","False"
"12","61","True","False"
"12","71","False","True"
"12","76","True","False"
"12","93","True","False"
"12","99","True","False"
"13","12","False","True"
"13","18","False","True"
"13","25","True","False"
"13","49","False","True"
"13","60","True","False"
"13","70","True","False"
"13","78","False","True"
"13","82","False","True"
"13","87","True","False"
"13","96","False","True"
"13","97","True","False"
"14","6","True","False"
"14","20","True","False"
"14","25","False","True"
"14","27","False","True"
"14","28","True","False"
"14","37","True","False"
"14","46","False","True"
"14","47","False","True"
"14","60","True","False"
"14","83","True","False"
"14","93","True","False"
"15","8","True","False"
"15","12","True","False"
"15","14","True","False"
"15","15","True","False"
"15","17","False","True"
"15","19","True","False"
"15","29","True","False"
"15","31","False","True"
"15","34","True","False"
"15","58","True","False"
"15","65","False","True"
"15","73","False","True"
"16","5","True","False"
"16","9","False","True"
"16","18","True","False"
"16","19","False","True"
"16","28","True","False"
"16","38","True","False"
"16","39","False","True"
"16","55","False","True"
"16","61","False","True"
"16","69","False","True"
"16","73","False","True"
