"0","93","4865","46","2008-07-19 00:01:00"
"1","88","6855","47","1997-02-26 01:24:14"
"2","11","2598","36","2007-02-18 17:53:42"
"3","86","7030","6","2003-03-29 05:40:54"
"4","64","7969","2","1976-04-21 14:57:37"
"5","36","5495","33","2017-09-27 18:03:21"
"6","70","5252","30","2003-03-26 06:30:52"
"7","5","6600","23","1975-08-30 14:48:47"
"8","3","7807","1","2022-08-26 15:07:36"
"9","6","1865","22","2018-05-19 15:17:29"
"10","57","1436","29","2001-06-21 09:29:31"
"11","33","8380","49","2009-11-20 18:59:46"
"12","45","4947","40","2005-09-09 20:38:00"
"13","89","2857","18","1976-06-04 03:27:52"
"14","64","6754","34","1986-10-17 21:54:59"
"15","23","2702","38","2013-10-11 04:30:47"
"16","92","8913","32","2005-02-10 16:24:20"
"17","11","494","22","2023-10-09 16:31:54"
"18","77","3813","20","1972-01-30 11:47:46"
"19","75","3115","8","2019-05-30 20:24:44"
"20","35","739","6","1986-06-04 16:39:31"
"21","51","6301","1","1995-03-08 21:18:46"
"22","37","5907","47","1979-01-22 13:10:35"
"23","62","2305","44","1988-05-12 04:26:52"
"24","16","1875","4","1974-02-10 06:20:26"
"25","23","4505","15","2011-11-16 02:33:17"
"26","28","1946","30","2005-01-10 19:43:15"
"27","45","1307","14","1988-11-27 02:19:02"
"28","65","158","8","2004-04-21 16:23:51"
"29","77","5963","35","2021-01-10 01:22:15"
"30","89","6273","36","2021-04-21 23:44:41"
"31","92","7815","42","1980-02-16 08:14:42"
"32","44","2780","27","1990-12-06 11:37:20"
"33","44","4900","10","2004-12-20 13:29:05"
"34","0","156","20","1990-11-16 14:41:00"
"35","13","5579","1","1997-12-17 10:38:35"
"36","62","9397","32","1982-04-05 16:19:56"
"37","22","2784","24","2004-06-29 17:30:55"
"38","28","7696","33","1981-04-22 14:32:09"
"39","36","5632","20","2011-11-26 10:00:41"
"40","43","9814","36","1977-09-16 06:44:37"
"41","16","2222","38","2012-05-10 20:18:56"
"42","82","4102","42","2003-01-28 22:04:30"
"43","28","1609","8","1978-06-07 09:01:53"
"44","21","4793","38","2015-04-27 14:37:50"
"45","90","4826","7","1970-01-01 23:44:15"
"46","21","1967","47","1976-03-28 05:49:00"
"47","6","378","26","2011-07-29 20:24:55"
"48","81","2445","19","2001-04-24 16:56:07"
"49","45","9230","17","1973-09-26 20:34:28"
"50","33","2898","16","2014-05-07 21:02:23"
"51","15","584","2","2009-01-22 07:59:22"
"52","79","4807","30","1993-01-05 14:00:58"
"53","12","6117","36","1981-09-20 06:37:52"
"54","6","2358","45","1997-03-27 23:49:31"
"55","13","7231","2","1987-08-12 13:21:08"
"56","79","2219","46","1998-07-13 05:56:03"
"57","82","495","25","1980-02-08 15:08:58"
"58","68","7575","4","2004-02-23 15:47:46"
"59","26","4294","3","1995-04-13 08:46:07"
"60","23","8298","43","2016-03-27 22:02:21"
"61","8","7955","45","1997-12-08 15:15:31"
"62","18","2836","3","2017-08-28 14:38:37"
"63","81","3451","28","2017-03-02 20:18:08"
"64","21","8477","16","1973-11-01 10:05:10"
"65","49","4559","8","1987-05-03 01:19:34"
"66","52","1403","8","1975-09-28 16:31:57"
"67","84","9550","39","1990-06-28 23:04:08"
"68","91","4983","42","2008-12-26 10:38:45"
"69","7","3829","15","1990-03-16 06:36:02"
"70","54","249","23","1976-04-07 16:49:00"
"71","65","544","43","1970-05-26 22:27:37"
"72","41","3231","5","1975-02-19 05:26:05"
"73","60","456","24","1975-10-27 17:33:50"
"74","14","7322","46","1997-03-24 09:16:27"
"75","46","6965","10","1985-05-01 05:01:21"
"76","87","1789","7","2010-12-19 20:30:12"
"77","70","317","27","2013-03-09 23:03:41"
"78","81","9584","48","1971-04-08 20:46:08"
"79","36","7278","12","2010-04-27 00:11:05"
"80","55","6069","41","1995-10-25 00:07:17"
"81","94","5024","6","2010-07-27 08:08:28"
"82","37","2468","14","1980-07-13 07:25:20"
"83","58","9457","47","2006-10-25 15:43:06"
"84","19","1941","25","1974-02-08 20:23:13"
"85","99","6746","16","1980-06-07 14:38:32"
"86","27","9895","8","1975-01-17 11:34:57"
"87","51","5617","9","1988-03-19 22:04:17"
"88","1","1175","43","2004-11-29 04:51:23"
"89","23","4640","24","1971-09-06 07:49:47"
"90","7","4207","26","1970-11-17 23:23:48"
"91","76","7644","50","1973-09-21 19:04:35"
"92","55","7723","34","1984-09-07 01:22:04"
"93","40","2659","5","1971-03-12 04:17:31"
"94","88","2209","50","1993-10-20 12:23:59"
"95","42","851","10","1982-12-06 01:14:09"
"96","76","999","9","2010-10-30 15:32:08"
"97","99","9155","48","1978-11-20 12:42:50"
"98","10","6038","37","2019-11-02 16:59:32"
"99","2","7384","40","2001-10-23 08:47:19"
"100","46","6201","16","2020-03-24 04:48:42"
"101","46","3187","45","1975-12-16 16:16:08"
"102","25","7356","28","1992-05-01 17:50:20"
"103","55","967","14","2010-12-28 19:32:27"
"104","65","5459","13","1979-02-21 18:54:18"
"105","50","4659","4","2009-06-03 16:09:27"
"106","31","3329","10","2003-02-07 21:29:39"
"107","92","6455","1","1982-11-26 14:14:28"
"108","26","1738","48","2008-09-09 11:37:06"
"109","32","3590","39","2016-09-15 01:26:30"
"110","0","7384","2","1997-03-15 14:47:19"
"111","24","6910","14","2014-07-20 12:06:23"
"112","50","2582","27","1999-09-15 05:06:05"
"113","83","7099","45","1970-01-24 13:37:26"
"114","20","6927","47","1974-03-29 11:09:43"
"115","12","8212","19","2009-10-20 08:54:01"
"116","69","6049","48","1984-08-11 11:28:14"
"117","94","3583","18","2023-08-28 04:19:15"
"118","58","4395","23","1995-10-18 13:57:13"
"119","9","6418","23","1973-12-28 09:09:40"
"120","92","5496","47","1971-10-12 16:18:08"
"121","72","2623","49","1973-02-26 03:03:45"
"122","5","9066","40","1991-07-12 12:06:31"
"123","59","964","30","1982-01-04 21:26:29"
"124","91","4592","5","2009-09-10 19:52:12"
"125","3","8258","44","2014-03-04 01:59:44"
"126","20","7238","47","2006-11-29 05:28:01"
