"0","19","710","17","2006-06-13 00:24:14"
"1","88","7198","45","2022-03-05 09:01:25"
"2","0","6352","48","2007-12-26 03:06:10"
"3","64","6913","37","1975-11-01 00:12:08"
"4","49","5153","20","2003-03-12 21:42:40"
"5","63","4751","37","1985-04-06 23:01:58"
"6","56","1781","5","2023-06-19 11:05:56"
"7","48","6149","8","1985-08-29 13:21:57"
"8","22","1329","16","1984-05-23 20:10:11"
"9","63","874","23","2008-07-01 00:30:23"
"10","91","3284","44","1984-04-21 11:44:18"
"11","52","5499","40","2020-09-23 04:43:37"
"12","73","2383","14","1999-06-06 03:04:24"
"13","42","8371","31","2019-10-25 11:13:57"
"14","37","6975","16","1973-12-24 01:46:08"
"15","83","8958","46","1978-03-30 06:08:54"
"16","8","37","41","1974-03-30 08:42:52"
"17","8","3196","10","2010-09-01 01:04:13"
"18","95","604","47","2005-08-14 20:05:06"
"19","68","5613","42","1982-06-16 21:54:57"
"20","46","6386","34","1998-12-16 18:39:25"
"21","15","3849","12","1974-10-09 10:37:25"
"22","1","1924","49","1999-10-09 14:54:54"
"23","7","8270","38","2002-06-04 14:44:40"
"24","94","969","9","2011-08-20 22:22:13"
"25","88","9333","17","2017-08-30 08:58:22"
"26","83","5033","48","2014-01-13 13:13:05"
"27","1","9009","45","1989-06-30 15:18:30"
"28","9","6115","46","2011-01-24 20:11:37"
"29","38","2034","13","1995-06-18 21:31:44"
"30","75","992","23","2002-11-02 19:08:49"
"31","73","9887","15","1991-07-17 00:43:18"
"32","27","543","32","2014-03-14 10:51:59"
"33","73","2772","17","1980-01-30 20:02:59"
"34","16","1806","31","1977-09-26 11:05:54"
"35","70","9338","27","2017-09-04 20:12:42"
"36","47","2578","24","1986-12-04 08:54:18"
"37","17","7241","29","1997-02-10 12:48:43"
"38","53","7225","7","2012-08-27 00:33:56"
"39","96","171","45","1976-03-14 21:51:05"
"40","58","8863","13","2017-05-10 03:06:49"
"41","80","8808","36","1987-10-25 10:47:28"
"42","53","9238","11","2017-03-14 08:38:32"
"43","36","6166","4","2013-06-06 04:24:54"
"44","63","5084","13","2005-06-24 16:44:24"
"45","93","3727","24","1987-08-14 08:58:34"
"46","94","8113","49","2004-12-03 00:41:16"
"47","70","977","15","1994-11-25 21:54:55"
"48","68","9357","42","2006-02-12 00:50:35"
"49","13","1201","11","2004-03-22 15:19:19"
"50","83","8547","16","2012-08-26 04:41:46"
"51","62","7698","45","2000-07-11 14:46:11"
"52","3","6941","1","1996-12-27 18:38:57"
"53","78","9162","2","2015-11-24 15:24:20"
"54","93","116","8","2015-04-15 07:42:26"
"55","30","4572","32","1970-10-02 07:13:54"
"56","28","6285","12","1973-05-15 21:52:54"
"57","68","2061","1","2007-11-22 09:04:59"
"58","50","9601","6","2011-04-06 19:51:00"
"59","62","6939","16","1973-09-06 03:03:40"
"60","24","5652","23","1991-10-07 23:21:51"
"61","31","5093","47","2007-12-08 09:27:09"
"62","91","1863","49","1996-04-01 08:11:08"
"63","23","552","9","1975-01-05 18:27:38"
"64","17","2494","15","1992-12-20 23:36:18"
"65","42","8287","20","1985-03-22 22:36:38"
"66","25","3502","32","2016-03-08 11:10:05"
"67","44","7213","5","1982-05-17 15:51:27"
"68","74","4098","50","2000-01-16 19:03:58"
"69","18","1449","20","1974-10-03 23:16:10"
"70","62","3371","37","2021-02-06 12:04:36"
"71","13","6106","12","2019-06-21 09:18:07"
"72","36","404","41","1993-01-02 13:47:25"
"73","99","1211","35","2012-04-04 06:19:14"
"74","75","5688","41","1997-08-01 17:34:26"
"75","98","8613","23","1974-12-10 10:22:16"
"76","35","6762","37","2008-11-04 15:22:10"
"77","80","3655","16","1999-11-14 18:33:38"
"78","55","4468","24","1993-08-04 15:55:54"
"79","56","3394","2","2004-04-22 03:50:29"
"80","65","3067","45","2002-03-04 06:54:27"
"81","41","2705","6","2002-05-17 14:16:49"
"82","57","5346","48","2011-05-27 02:00:49"
"83","35","6064","37","1985-04-05 05:12:40"
"84","70","7497","9","2019-10-30 13:28:49"
"85","48","9017","22","1994-08-11 16:39:28"
"86","86","8482","5","2020-09-04 20:03:41"
"87","98","7863","13","2019-03-18 23:39:52"
"88","81","6363","16","1986-04-28 10:19:32"
"89","63","5277","2","1984-04-25 21:15:22"
"90","37","2768","35","2018-03-14 06:25:47"
"91","1","1607","11","1974-03-14 12:05:47"
"92","55","9638","21","1987-12-28 10:47:31"
"93","39","7503","2","2009-02-03 03:56:56"
"94","84","6732","46","1986-10-01 08:56:59"
"95","6","3102","48","1984-06-09 16:07:15"
"96","60","7577","29","1979-08-26 18:48:25"
"97","88","5874","7","1999-08-02 16:51:10"
"98","68","5098","40","2012-08-06 07:15:41"
"99","87","9363","9","2001-10-06 09:42:18"
"100","91","8076","18","1990-11-04 20:36:13"
"101","38","1670","13","2007-06-24 09:39:08"
"102","15","4978","42","1986-08-01 15:07:15"
"103","83","5977","6","2020-02-14 23:09:25"
"104","81","9486","38","2007-06-07 10:21:42"
"105","2","9972","31","2018-03-05 01:36:43"
"106","89","7702","35","1991-09-17 07:11:20"
"107","77","1253","31","2010-01-02 22:53:04"
"108","16","8600","19","1977-12-10 23:29:19"
"109","57","1978","41","1983-04-06 11:07:40"
"110","58","5504","7","1997-12-17 21:25:40"
"111","77","233","25","1983-10-03 05:32:02"
"112","70","2404","44","2004-05-08 04:58:24"
"113","41","7855","26","2022-06-11 23:32:53"
"114","64","8645","24","1975-01-30 16:57:38"
"115","85","2387","31","2002-05-06 17:06:44"
"116","24","9758","11","2011-01-29 06:14:00"
"117","70","8975","28","1970-12-24 02:45:55"
"118","10","1922","27","1978-08-21 10:41:32"
"119","48","893","33","2000-09-01 08:04:10"
"120","70","933","4","1972-06-07 00:46:43"
"121","52","1924","2","1990-03-24 21:23:01"
"122","34","5861","45","1997-08-15 13:48:03"
"123","88","4491","7","1989-10-01 03:04:58"
"124","53","796","18","2009-06-07 22:41:03"
"125","1","9210","38","1989-05-21 07:46:24"
"126","40","2062","35","1971-03-28 17:30:41"
"127","84","2742","18","1979-05-22 21:21:40"
"128","99","6416","21","2002-03-11 23:11:48"
"129","15","4262","14","2008-08-06 16:35:56"
"130","82","1767","7","1974-01-20 00:18:45"
"131","94","842","25","2009-11-11 06:28:47"
"132","39","4732","34","2009-11-05 16:06:09"
"133","93","7633","40","2021-11-15 01:34:38"
"134","73","1176","46","1989-06-07 23:00:48"
"135","81","4206","25","2009-11-28 02:09:59"
"136","8","8389","20","2009-01-26 02:01:11"
"137","26","3218","3","1995-06-29 18:13:45"
"138","8","4561","25","1984-05-31 00:44:34"
"139","48","2856","23","2012-03-03 15:33:40"
"140","12","2391","1","1980-04-25 22:01:45"
"141","30","7177","25","2012-09-27 06:05:36"
"142","86","8368","49","2018-03-02 08:03:55"
"143","37","2527","25","1973-12-28 22:48:43"
"144","8","3650","12","1999-03-10 22:42:53"
"145","30","9296","32","1986-01-11 23:09:32"
"146","44","3998","6","1984-06-15 23:30:38"
"147","0","9883","2","2018-12-23 00:40:18"
"148","24","1801","25","1981-09-19 10:47:27"
"149","8","9290","5","1997-12-02 16:15:25"
"150","7","3967","48","1995-07-14 05:18:23"
"151","28","9605","45","1998-10-08 10:50:48"
"152","70","1558","27","2004-06-11 17:34:41"
"153","16","4835","22","1994-07-19 02:27:47"
"154","3","5415","42","2020-06-02 09:50:46"
"155","20","3365","1","1991-03-06 15:30:19"
"156","63","6201","22","1980-02-03 21:31:51"
"157","38","5549","44","2002-06-05 18:48:28"
"158","68","1203","19","1991-10-23 07:25:16"
"159","3","7311","16","1976-05-17 23:52:57"
"160","77","2317","16","1998-01-08 00:31:37"
"161","24","9514","31","1970-10-17 20:12:31"
"162","86","2796","18","1993-01-29 22:47:04"
"163","58","5240","33","1971-11-13 10:16:35"
"164","16","5516","9","1999-01-24 09:47:55"
"165","54","7716","23","1973-04-18 12:39:08"
"166","48","1617","12","1993-07-09 08:03:54"
"167","45","4509","37","1979-02-08 00:45:45"
"168","19","5441","28","1983-12-20 12:06:27"
"169","26","5104","42","1980-03-25 14:12:19"
"170","73","5434","45","2011-01-02 11:22:51"
"171","70","3188","46","2023-03-03 21:50:53"
"172","54","7163","48","1988-11-09 18:16:34"
"173","47","4698","11","2021-11-27 18:16:04"
"174","53","4094","5","2015-09-08 13:52:22"
"175","82","3724","7","2002-07-06 22:49:25"
"176","13","5943","22","1989-06-28 16:56:41"
"177","34","229","28","2011-01-23 08:18:59"
"178","32","6162","12","1972-05-15 22:47:27"
"179","68","8783","7","1986-09-25 14:03:30"
"180","82","7385","22","1971-06-06 16:15:33"
"181","78","7985","40","2016-08-20 20:39:52"
"182","69","1148","48","2002-10-23 18:02:53"
"183","0","1245","48","1992-07-03 21:53:07"
"184","20","7259","46","2007-05-12 22:50:19"
"185","41","5038","23","1993-08-14 08:13:47"
"186","37","5466","9","1981-07-09 00:22:00"
"187","20","7610","22","1999-05-16 17:35:54"
