"0","16","5671","10","1971-12-23 12:46:28"
"1","23","4957","48","2002-01-06 16:17:01"
"2","1","9389","19","2009-11-16 23:16:44"
"3","90","5582","7","1996-11-27 17:08:08"
"4","86","3403","5","2001-02-16 15:02:08"
"5","6","2248","3","2017-01-02 22:44:55"
"6","2","8306","46","2000-03-21 18:05:35"
"7","78","2457","5","1981-09-07 02:18:48"
"8","70","4563","20","1971-08-07 08:19:22"
"9","15","2151","47","1994-12-21 13:47:56"
"10","5","3707","37","2020-07-12 08:33:26"
"11","55","9734","39","1973-02-15 22:27:46"
"12","75","7626","29","1989-04-17 07:21:41"
"13","14","6234","46","2003-02-22 23:43:43"
"14","11","5540","28","2017-03-15 21:57:30"
"15","3","7096","31","1970-01-31 00:00:43"
"16","67","9493","19","2000-04-15 20:43:09"
"17","46","8367","18","2011-12-16 11:43:53"
"18","59","6287","11","2004-01-23 12:56:06"
"19","28","6646","9","1977-06-04 20:39:50"
"20","1","6410","43","1996-01-06 18:04:16"
"21","21","1484","42","1977-06-24 16:01:08"
"22","14","3515","7","1985-08-02 05:08:32"
"23","81","656","25","1990-05-02 05:18:48"
"24","78","9137","21","1993-04-01 02:30:28"
"25","86","5217","46","1975-07-24 13:54:46"
"26","49","2213","13","1994-04-24 01:15:00"
"27","18","9558","34","2017-05-15 13:31:08"
"28","72","5425","25","1999-10-06 11:42:43"
"29","18","7648","45","1980-07-27 06:49:31"
"30","46","8728","46","2013-06-24 01:14:44"
"31","45","8379","45","1988-04-23 06:06:54"
"32","3","8529","13","2022-09-03 14:46:50"
"33","0","6431","27","1982-04-18 21:58:52"
"34","10","860","25","2002-11-24 07:56:36"
"35","87","203","47","1973-08-20 17:36:09"
"36","75","2348","23","2011-08-04 20:23:00"
"37","44","9565","10","2000-04-09 00:09:16"
"38","86","2033","32","1987-12-20 23:24:45"
"39","64","1851","48","1994-10-21 16:37:13"
"40","40","4067","50","1981-07-11 00:58:55"
"41","16","685","45","1997-03-23 11:11:07"
"42","39","3633","24","1978-03-26 20:22:36"
"43","30","7541","42","2006-10-24 14:34:16"
"44","68","482","33","1979-03-08 21:33:11"
"45","65","3467","4","1972-10-29 14:20:49"
"46","33","3763","48","2022-12-24 05:31:04"
"47","27","363","9","2007-09-05 15:27:21"
"48","9","6016","14","1972-06-25 20:34:43"
"49","2","7882","29","1984-07-24 05:38:58"
"50","92","5997","25","1980-07-15 20:00:39"
"51","97","5815","19","1991-01-02 16:13:21"
"52","2","9729","16","1982-09-21 18:38:55"
"53","10","1695","28","1995-07-07 14:35:59"
"54","36","2647","9","1979-01-25 18:52:45"
"55","25","23","40","2008-12-18 19:04:52"
"56","93","737","5","1988-04-27 18:43:45"
"57","79","4625","30","1982-05-11 11:45:08"
"58","92","6084","26","1988-06-26 00:41:27"
"59","8","3239","9","2015-05-31 06:13:09"
"60","7","2332","13","1981-03-10 13:21:39"
"61","5","9618","40","1983-09-06 20:56:46"
"62","45","8536","50","2009-07-22 11:27:21"
"63","40","1260","46","1982-10-20 12:09:01"
"64","12","1911","9","1970-08-29 23:01:26"
"65","68","1978","7","2015-10-29 22:56:55"
"66","54","8747","13","2002-11-28 04:20:11"
"67","88","2428","8","2005-12-20 18:07:28"
"68","71","9716","21","1989-05-22 23:44:37"
"69","29","727","28","1980-01-22 00:23:11"
"70","60","7920","8","1986-02-15 16:29:04"
"71","94","4345","34","1988-04-30 01:17:02"
"72","44","2340","21","1999-06-23 06:13:53"
"73","78","2704","27","2011-08-05 21:12:36"
"74","6","8735","8","2007-04-19 23:16:36"
"75","63","7579","45","1994-02-13 17:34:03"
"76","39","304","4","2021-04-26 18:49:15"
"77","31","6692","8","1981-12-27 17:35:18"
"78","55","9411","6","1971-11-26 06:46:38"
"79","86","1436","2","2015-06-30 10:52:58"
"80","71","2512","43","1978-07-26 23:42:58"
"81","41","5045","18","2005-08-11 08:50:54"
"82","50","5292","35","1990-09-06 19:30:57"
"83","44","5278","9","2018-03-04 22:12:27"
"84","42","5527","49","1977-11-18 12:05:25"
"85","36","7907","4","2015-01-29 15:01:55"
"86","72","4463","21","2005-02-22 03:01:50"
"87","62","2059","10","2014-01-12 16:25:36"
"88","70","2998","40","1971-02-25 21:51:21"
"89","7","5584","35","1993-07-10 16:06:54"
"90","3","1085","21","1983-10-09 01:05:17"
"91","43","7292","50","2016-10-19 22:54:56"
"92","96","5679","35","2011-11-09 10:27:21"
"93","68","8164","32","2012-02-29 19:06:21"
"94","40","3284","19","2020-03-10 10:07:58"
"95","10","7909","49","2008-11-13 22:57:48"
"96","32","8261","18","1976-01-15 18:25:18"
"97","9","7607","25","1972-01-11 01:10:31"
"98","24","6496","48","1994-04-19 21:13:25"
"99","93","7472","17","1980-02-16 01:58:14"
"100","8","8565","8","1985-12-28 12:32:48"
"101","97","2686","39","1971-02-14 10:38:27"
"102","76","2093","18","2010-10-17 18:37:49"
"103","98","5162","45","2002-02-13 08:38:24"
"104","1","6955","45","1985-11-12 15:31:57"
"105","76","1219","30","2000-07-31 21:47:02"
"106","74","1645","14","2008-01-10 21:33:30"
"107","18","5985","44","1993-10-25 17:12:45"
"108","59","6899","32","2021-11-11 11:01:48"
"109","40","7253","6","2013-03-26 22:26:49"
"110","75","3865","26","1977-09-11 18:40:17"
"111","19","9516","5","1972-05-08 12:11:53"
