"0","79","Partner time star","328.78","433","false","Design"
"1","51","One may visit rich","43.01","702","false","Also"
"2","41","Since training food low","366.73","780","false","Trip"
"3","67","Article attack","151.23","910","false","Reflect"
"4","11","Walk couple","155.55","263","true","Political"
"5","4","Say project","43.54","135","false","Design"
"6","29","Sister view the mission","439.65","475","true","Player"
"7","47","Cause figure though","340.91","61","false","Lay"
"8","58","Call seem history nice about","126.68","594","false","Standard"
"9","16","Modern determine","360.21","398","false","Away"
"10","52","Republican century discussion","314.52","307","false","Simply"
"11","92","Father they hear","478.31","721","true","Realize"
"12","80","If example treatment","460.26","173","true","Red"
"13","43","Them radio face station career","482.05","723","true","Thought"
"14","26","Leave interest more she","421.86","494","true","Piece"
"15","5","Car strategy television put","195.27","489","true","New"
"16","69","End anything side","247.06","497","true","Room"
"17","78","Lead probably base open","377.93","920","true","Yes"
"18","52","Debate front free","244.71","402","true","Include"
"19","9","Machine admit culture culture","158.77","529","true","Memory"
"20","96","Hotel community two back better","305.12","74","true","Full"
"21","35","Seek plan","299.99","696","false","Off"
"22","95","Population process future else","138.07","676","true","Happy"
"23","0","Not you work each","377.23","521","true","Right"
"24","56","Case establish cost buy","113.17","86","false","Many"
"25","44","Century go","126.05","938","true","Tough"
"26","23","Already employee grow ok physical","493.48","277","false","Growth"
"27","48","Stuff cover training product","250.92","893","true","Another"
"28","35","Whose choose second listen","489.38","934","false","Through"
"29","3","Try nearly community","434.51","905","false","Reflect"
"30","33","Risk whether","55.72","376","false","Seat"
"31","41","Development section medical effect mention","161.90","534","true","Everything"
"32","44","Wind specific general","277.48","894","false","Red"
"33","55","Fall do movie black","142.10","350","false","Walk"
"34","68","Nation bar defense brother","166.70","17","false","Year"
"35","0","Growth bill during","340.29","271","true","Play"
"36","44","Note quite term try wait","394.77","2","false","Magazine"
"37","87","Factor camera agree direction","388.84","67","true","Away"
"38","43","Investment both bill","400.24","968","true","Home"
"39","10","Economic voice trial push simply","365.25","513","true","Stuff"
"40","10","Top total reduce","356.61","244","true","Half"
"41","97","Onto figure","88.26","19","false","Property"
