"0","79","Partner time star","328.78","433","false"
"1","37","If one may","480.28","742","false"
"2","10","Rate or","269.04","333","false"
"3","99","Work plant off to","390.73","889","true"
"4","7","Reduce still","454.34","762","true"
"5","85","Behind number","17.38","448","false"
"6","10","Part allow say project base","67.90","792","false"
"7","9","Skin director sister","479.11","893","true"
"8","65","Themselves leader hear cause","156.62","908","true"
"9","51","It tree onto","401.96","840","false"
"10","5","Skill me movement hand since","45.67","109","true"
"11","89","Home deal important","101.91","781","true"
"12","91","Likely improve good","376.92","283","false"
"13","89","Hear very during current","336.80","939","true"
"14","51","Sell statement deal","429.05","326","false"
"15","85","Them radio face station career","482.05","723","true"
"16","71","Hard usually direction","65.97","186","false"
"17","67","Young century again always car","426.25","693","false"
"18","27","About idea must end","25.98","323","false"
"19","6","Case reflect world visit","492.45","468","false"
"20","84","Base open","377.93","920","true"
"21","10","Significant debate front free","244.71","402","true"
"22","29","Stay machine strong just","0.25","233","false"
"23","77","Cold machine our hospital agreement","31.09","829","true"
"24","63","Believe day fly area parent","256.74","797","false"
"25","66","Score stay question population process","174.98","266","true"
"26","34","Process almost","178.00","484","false"
"27","23","Should two meet","305.78","169","false"
"28","87","Story case establish cost","63.84","228","true"
"29","10","Last generation across","100.44","720","true"
"30","5","Election could","294.04","449","false"
"31","45","Black president heart follow game","180.40","198","false"
"32","84","Summer the another everything","453.45","992","true"
"33","79","Listen western treatment early wait","12.19","942","false"
"34","22","Third fight project affect","474.44","112","false"
"35","87","Statement religious force us","114.92","765","true"
"36","32","Mention fire","266.95","214","false"
"37","44","Wind specific general","277.48","894","false"
"38","42","Identify stand positive record","496.35","866","true"
"39","43","Treatment challenge vote maintain","432.10","263","true"
"40","20","Environmental near future","482.00","158","false"
"41","61","Our hold","118.33","53","true"
"42","77","Much think environmental floor","15.64","790","true"
"43","73","Drive rather understand machine","448.16","395","true"
"44","27","Institution probably sort","346.39","74","false"
"45","90","Investment both bill","400.24","968","true"
"46","68","Team moment price site","345.35","795","true"
"47","64","Ever stock decision","417.78","719","false"
"48","30","Opportunity station","0.75","866","false"
"49","84","Tough adult possible","401.59","800","false"
"50","78","I cause happen","405.65","521","true"
"51","63","Decade gun","383.76","428","false"
"52","22","Value team","250.33","42","true"
"53","76","Some stay","471.61","871","false"
"54","73","Sister cut product have","455.33","353","false"
"55","17","Change rock before training","204.13","881","false"
"56","74","Style measure use","129.45","923","true"
"57","72","Book list","160.28","261","false"
"58","21","Personal network nature cost","359.16","485","false"
"59","71","Year particular maybe within","16.26","169","true"
"60","90","Her however modern along","478.40","148","true"
"61","33","Old with left","417.12","609","false"
"62","78","Difference police identify carry minute","310.56","540","true"
"63","50","Factor kind probably sound","327.40","396","false"
"64","13","Marriage kid several","379.22","722","true"
"65","80","Give size offer consumer positive","226.28","229","false"
"66","60","Wait work more","149.64","97","true"
"67","62","Interview three economy","21.69","854","false"
"68","96","Often from reach institution","278.35","637","true"
"69","9","Direction democratic","328.82","324","true"
"70","69","Direction message age hand","92.39","412","false"
"71","7","Prove ready southern","305.15","314","true"
"72","49","Production maintain food sure","481.21","256","false"
"73","40","World office score four force","381.69","835","false"
"74","18","Then prepare fight crime","484.88","535","false"
"75","28","Action who special","149.78","833","true"
"76","7","Wind method gun go base","395.74","855","false"
"77","2","Arrive attention to","282.42","898","true"
"78","75","What general personal","463.82","252","true"
"79","55","Future second reach leg bring","2.56","267","true"
"80","45","Make free","270.50","928","false"
"81","12","Person conference type start if","487.04","59","true"
"82","45","So yet fact","315.61","669","false"
"83","99","Present guy community","18.89","469","false"
"84","34","Create health particular more","59.26","812","false"
"85","39","Ahead skin past","190.78","470","true"
"86","74","Fast spring produce general","310.40","385","false"
"87","92","Help day","353.26","503","false"
"88","64","News economic make","365.94","489","true"
"89","97","Card safe","395.40","132","true"
"90","72","Report heart heart that American","239.47","646","false"
"91","49","It ask information season eat","213.37","624","false"
"92","73","Lot hit forward glass speak","176.39","591","false"
"93","18","They film leader edge clearly","480.65","721","false"
"94","74","Worry understand","94.86","734","false"
"95","81","Environmental time option","0.84","655","false"
"96","42","Poor bed","195.05","962","false"
"97","91","Explain call newspaper get newspaper","352.24","672","false"
"98","82","Join plant ever","432.10","3","false"
"99","37","Sing hand industry","484.04","635","true"
"100","25","Ability beat still politics town","356.40","111","true"
"101","82","Firm phone conference","407.30","722","false"
"102","67","Owner it message meeting free","138.65","392","false"
"103","13","A senior them general family","378.07","908","true"
"104","47","Wish east mind","487.04","771","false"
"105","70","Occur first test","386.10","57","true"
"106","41","Hospital ready marriage grow","23.98","136","false"
"107","11","Game including all TV imagine","88.45","478","false"
"108","30","Ok war actually official","395.69","78","true"
"109","11","Concern worker drive sit feeling","314.85","629","true"
"110","0","Soldier around through realize","380.06","808","false"
"111","17","Its someone point","104.21","574","true"
"112","26","Where Mrs","2.25","411","false"
"113","88","Act left hundred site should","224.90","748","true"
