"0","7","True","False"
"0","33","False","True"
"0","37","False","True"
"0","38","True","False"
"0","43","True","False"
"0","51","True","False"
"0","64","True","False"
"0","71","True","False"
"0","72","False","True"
"0","78","False","True"
"0","84","False","True"
"0","89","True","False"
"1","1","False","True"
"1","24","False","True"
"1","29","True","False"
"1","65","False","True"
"1","73","True","False"
"1","83","False","True"
"1","97","True","False"
"2","3","True","False"
"2","9","True","False"
"2","12","False","True"
"2","18","True","False"
"2","19","True","False"
"2","47","True","False"
"2","56","True","False"
"2","84","False","True"
"2","90","False","True"
"2","91","False","True"
"2","98","True","False"
"3","6","True","False"
"3","10","True","False"
"3","25","True","False"
"3","57","False","True"
"3","59","True","False"
"3","62","True","False"
"3","71","True","False"
"3","76","True","False"
"3","79","False","True"
"4","18","False","True"
"4","22","True","False"
"4","28","True","False"
"4","37","True","False"
"4","46","True","False"
"4","57","False","True"
"4","58","True","False"
"4","68","False","True"
"4","84","False","True"
"5","2","True","False"
"5","21","True","False"
"5","32","True","False"
"5","35","True","False"
"5","42","True","False"
"5","49","False","True"
"5","77","True","False"
"5","88","False","True"
"5","95","True","False"
"6","25","True","False"
"6","28","False","True"
"6","30","False","True"
"6","43","False","True"
"6","46","True","False"
"6","53","True","False"
"6","56","False","True"
"6","57","False","True"
"6","60","False","True"
"6","76","False","True"
"6","80","True","False"
"6","82","False","True"
"7","0","False","True"
"7","3","False","True"
"7","12","False","True"
"7","24","False","True"
"7","26","True","False"
"7","58","False","True"
"7","60","False","True"
"7","65","True","False"
"7","76","False","True"
"7","78","True","False"
"7","84","True","False"
"7","93","True","False"
"8","1","True","False"
"8","2","False","True"
"8","22","False","True"
"8","34","True","False"
"8","35","True","False"
"8","37","False","True"
"8","53","False","True"
"8","57","True","False"
"8","73","False","True"
"8","86","True","False"
"8","89","True","False"
"8","93","True","False"
"9","38","True","False"
"9","44","True","False"
"9","55","False","True"
"9","68","True","False"
"9","86","False","True"
"10","0","True","False"
"10","3","True","False"
"10","28","False","True"
"10","38","False","True"
"10","39","False","True"
"10","40","True","False"
"10","57","True","False"
"10","58","False","True"
"10","64","False","True"
"10","79","False","True"
"11","22","True","False"
"11","49","False","True"
"11","55","True","False"
"11","68","True","False"
"11","77","False","True"
"12","3","True","False"
"12","30","False","True"
"12","33","True","False"
"12","53","False","True"
"12","58","True","False"
"13","27","False","True"
"13","33","False","True"
"13","46","True","False"
"13","47","True","False"
"13","48","False","True"
"13","82","True","False"
"13","83","False","True"
"13","85","True","False"
"14","2","True","False"
"14","3","True","False"
"14","9","False","True"
"14","17","True","False"
"14","19","False","True"
"14","22","False","True"
"14","24","True","False"
"14","34","True","False"
"14","39","True","False"
"14","43","True","False"
"14","47","True","False"
"14","59","True","False"
"14","60","False","True"
"14","62","True","False"
"14","63","True","False"
"14","68","False","True"
"14","71","False","True"
"14","74","False","True"
"14","75","False","True"
"14","80","True","False"
"14","86","True","False"
"14","94","False","True"
"15","19","False","True"
"15","31","True","False"
"15","39","True","False"
"15","42","False","True"
"15","44","False","True"
"15","46","True","False"
"15","54","False","True"
"15","69","False","True"
"15","90","True","False"
"16","0","False","True"
"16","4","True","False"
"16","20","False","True"
"16","24","False","True"
"16","90","True","False"
"16","94","True","False"
"16","95","True","False"
"17","1","False","True"
"17","4","True","False"
"17","27","False","True"
"17","30","True","False"
"17","33","True","False"
"17","35","True","False"
"17","39","False","True"
"17","46","True","False"
"17","51","False","True"
"17","52","True","False"
"17","53","False","True"
"17","70","True","False"
"18","57","True","False"
"18","58","True","False"
"18","61","False","True"
"18","63","True","False"
"18","64","False","True"
"18","67","False","True"
"18","68","True","False"
"18","69","False","True"
"18","77","True","False"
"18","80","True","False"
"18","94","True","False"
"18","95","True","False"
"19","5","False","True"
"19","23","False","True"
"19","36","True","False"
"19","41","True","False"
"19","42","True","False"
"19","44","True","False"
"19","53","True","False"
"19","65","False","True"
"19","69","True","False"
"19","92","False","True"
"20","9","True","False"
"20","16","True","False"
"20","17","True","False"
"20","19","True","False"
"20","29","True","False"
"20","30","False","True"
"20","35","True","False"
"20","37","True","False"
"20","38","True","False"
"20","67","True","False"
"20","74","True","False"
"20","76","False","True"
"20","78","False","True"
"20","84","False","True"
"20","92","True","False"
"21","17","False","True"
"21","53","False","True"
"21","54","False","True"
"21","57","False","True"
"21","65","True","False"
"21","70","False","True"
"21","76","True","False"
"21","77","False","True"
"21","79","True","False"
"21","82","True","False"
"21","88","False","True"
"21","90","False","True"
"22","8","False","True"
"22","24","True","False"
"22","26","False","True"
"22","75","False","True"
"23","12","False","True"
"23","58","False","True"
"23","85","True","False"
"23","89","False","True"
"23","96","False","True"
"24","9","False","True"
"24","10","False","True"
"24","23","True","False"
"24","28","True","False"
"24","31","True","False"
"24","35","True","False"
"24","36","False","True"
"24","37","True","False"
"24","41","True","False"
"24","49","True","False"
