"0","1","True","False"
"0","8","True","False"
"0","9","True","False"
"0","16","False","True"
"0","41","True","False"
"0","63","True","False"
"0","74","False","True"
"0","75","False","True"
"0","85","True","False"
"1","16","True","False"
"1","31","False","True"
"1","52","False","True"
"1","54","True","False"
"1","56","True","False"
"1","75","False","True"
"1","91","False","True"
"2","5","False","True"
"2","16","True","False"
"2","40","True","False"
"2","48","False","True"
"2","55","False","True"
"2","60","False","True"
"2","81","False","True"
"2","83","False","True"
"2","86","False","True"
"2","97","False","True"
"3","4","True","False"
"3","10","True","False"
"3","16","True","False"
"3","24","False","True"
"3","25","False","True"
"3","42","False","True"
"3","45","True","False"
"3","52","False","True"
"3","54","False","True"
"3","55","False","True"
"3","94","True","False"
"4","1","False","True"
"4","5","False","True"
"4","7","False","True"
"4","14","True","False"
"4","25","True","False"
"4","49","True","False"
"4","57","False","True"
"4","70","True","False"
"4","98","True","False"
"5","10","True","False"
"5","20","False","True"
"5","23","False","True"
"5","35","False","True"
"5","42","True","False"
"5","44","True","False"
"5","52","False","True"
"5","59","False","True"
"5","66","False","True"
"5","82","False","True"
"5","84","False","True"
"5","90","True","False"
"6","12","False","True"
"6","26","False","True"
"6","29","True","False"
"6","38","True","False"
"6","58","False","True"
"6","95","True","False"
"7","2","False","True"
"7","3","False","True"
"7","15","False","True"
"7","23","True","False"
"7","24","True","False"
"7","43","True","False"
"7","89","True","False"
"7","91","False","True"
"7","96","True","False"
"8","8","False","True"
"8","15","False","True"
"8","28","True","False"
"8","38","False","True"
"8","39","False","True"
"8","48","False","True"
"8","56","True","False"
"8","77","True","False"
"8","99","False","True"
"9","5","True","False"
"9","13","False","True"
"9","20","True","False"
"9","24","False","True"
"9","28","True","False"
"9","31","False","True"
"9","43","True","False"
"9","46","False","True"
"9","61","False","True"
"9","68","True","False"
"9","72","True","False"
"9","73","True","False"
"9","78","False","True"
"9","82","False","True"
"9","88","True","False"
"10","4","False","True"
"10","11","False","True"
"10","12","True","False"
"10","30","True","False"
"10","44","False","True"
"10","51","False","True"
"10","57","False","True"
"10","71","True","False"
"10","83","False","True"
"10","88","True","False"
"10","98","True","False"
"11","14","False","True"
"11","30","True","False"
"11","39","False","True"
"11","42","False","True"
"11","59","False","True"
"11","60","True","False"
"11","87","True","False"
"11","88","True","False"
"12","0","False","True"
"12","48","False","True"
"12","57","True","False"
"12","63","False","True"
"12","66","False","True"
"12","73","True","False"
"12","81","True","False"
"12","85","True","False"
"12","86","True","False"
"12","96","True","False"
"13","2","True","False"
"13","8","True","False"
"13","20","True","False"
"13","42","False","True"
"13","53","True","False"
"13","62","True","False"
"13","67","False","True"
"13","85","True","False"
"14","2","True","False"
"14","34","True","False"
"14","39","False","True"
"14","43","False","True"
"14","49","False","True"
"14","58","False","True"
"14","63","True","False"
"14","90","False","True"
"14","91","True","False"
"15","0","False","True"
"15","13","True","False"
"15","26","True","False"
"15","28","True","False"
"15","33","False","True"
"15","55","True","False"
"15","59","True","False"
"15","63","False","True"
"15","69","True","False"
"15","73","True","False"
"15","80","False","True"
"16","7","False","True"
"16","22","False","True"
"16","26","False","True"
"16","35","False","True"
"16","46","False","True"
"16","56","False","True"
"16","61","True","False"
"16","71","True","False"
"16","86","False","True"
"17","2","True","False"
"17","20","False","True"
"17","48","True","False"
"17","66","True","False"
"17","75","True","False"
"17","86","True","False"
"17","91","True","False"
"17","93","False","True"
"18","48","False","True"
"18","57","True","False"
"18","61","True","False"
"18","64","False","True"
"18","72","True","False"
"18","83","False","True"
"18","84","True","False"
"18","96","False","True"
"19","17","False","True"
"19","18","True","False"
"19","20","False","True"
"19","33","False","True"
"19","37","False","True"
"19","42","False","True"
"19","44","True","False"
"19","47","False","True"
"19","58","False","True"
"19","64","True","False"
"19","65","True","False"
"19","68","False","True"
"19","71","False","True"
"19","90","True","False"
"19","97","False","True"
"20","5","True","False"
"20","6","False","True"
"20","28","False","True"
"20","32","True","False"
"20","34","True","False"
"20","46","True","False"
"20","54","False","True"
"20","55","False","True"
"20","57","False","True"
"20","72","False","True"
"20","73","False","True"
"20","85","False","True"
"20","94","True","False"
"21","14","True","False"
"21","19","False","True"
"21","24","False","True"
"21","34","True","False"
"21","46","True","False"
"21","47","True","False"
"21","64","False","True"
"21","70","True","False"
"21","75","False","True"
"21","81","False","True"
"21","89","False","True"
"22","3","False","True"
"22","11","False","True"
"22","35","False","True"
"22","43","True","False"
"22","47","False","True"
"22","60","False","True"
"22","64","True","False"
"22","71","False","True"
"22","75","True","False"
"22","81","False","True"
"23","7","True","False"
"23","11","True","False"
"23","48","True","False"
"23","55","True","False"
"23","57","False","True"
"23","64","True","False"
"23","67","False","True"
"23","72","False","True"
"23","74","False","True"
"23","82","True","False"
"23","88","False","True"
"24","4","False","True"
"24","16","False","True"
"24","21","True","False"
"24","31","False","True"
"24","32","True","False"
"24","34","True","False"
"24","44","True","False"
"24","58","True","False"
"24","71","True","False"
"24","74","False","True"
"24","75","False","True"
"24","80","True","False"
"24","82","False","True"
"24","95","False","True"
"25","17","False","True"
"25","53","False","True"
"25","54","False","True"
"25","63","False","True"
"25","70","False","True"
"25","98","True","False"
"26","1","True","False"
"26","5","True","False"
"26","16","False","True"
"26","17","False","True"
"26","31","False","True"
"26","32","False","True"
"26","48","True","False"
"26","49","False","True"
"26","50","False","True"
"26","57","True","False"
"26","58","False","True"
"26","59","True","False"
"26","73","True","False"
"26","83","True","False"
"26","84","False","True"
"27","10","True","False"
"27","17","True","False"
"27","37","True","False"
"27","41","False","True"
"27","49","True","False"
"27","63","True","False"
"27","65","False","True"
"27","75","False","True"
"27","80","False","True"
"27","98","True","False"
"28","1","True","False"
"28","9","True","False"
"28","16","True","False"
"28","22","False","True"
"28","23","True","False"
"28","25","True","False"
"28","36","False","True"
"28","39","False","True"
"28","44","False","True"
"28","59","False","True"
"28","62","False","True"
"28","73","True","False"
"28","75","False","True"
"28","84","False","True"
"29","4","True","False"
"29","13","True","False"
"29","35","False","True"
"29","62","True","False"
"29","72","False","True"
"29","79","True","False"
"29","93","False","True"
"29","96","False","True"
"29","97","True","False"
"30","0","True","False"
"30","3","False","True"
"30","4","False","True"
"30","7","True","False"
"30","21","False","True"
"30","38","True","False"
"30","64","False","True"
"30","70","False","True"
"30","81","True","False"
"30","92","True","False"
"31","2","False","True"
"31","4","False","True"
"31","9","False","True"
"31","16","False","True"
"31","43","True","False"
"31","55","True","False"
"31","62","False","True"
"31","65","True","False"
"31","78","False","True"
"31","90","True","False"
"32","0","True","False"
"32","1","True","False"
"32","3","True","False"
"32","23","False","True"
"32","51","True","False"
"32","54","False","True"
"32","57","True","False"
"32","79","True","False"
"33","8","True","False"
"33","13","False","True"
"33","21","False","True"
"33","22","True","False"
"33","28","True","False"
"33","32","True","False"
"33","39","True","False"
"33","71","False","True"
"33","95","True","False"
"34","3","False","True"
"34","7","True","False"
"34","8","True","False"
"34","22","False","True"
"34","26","False","True"
"34","27","True","False"
"34","28","False","True"
"34","35","False","True"
"34","50","True","False"
"34","58","True","False"
"34","78","False","True"
"34","80","False","True"
"34","86","True","False"
"35","1","False","True"
"35","3","False","True"
"35","20","True","False"
"35","33","True","False"
"35","71","False","True"
"35","96","False","True"
"36","0","False","True"
"36","3","False","True"
"36","31","False","True"
"36","39","True","False"
"36","50","False","True"
"36","51","True","False"
"36","53","True","False"
"36","79","False","True"
"36","85","True","False"
"37","5","False","True"
"37","31","False","True"
"37","32","False","True"
"37","38","False","True"
"37","39","False","True"
"37","45","True","False"
"37","50","True","False"
"37","58","False","True"
"37","83","False","True"
"37","91","False","True"
"37","96","False","True"
"37","99","True","False"
"38","24","False","True"
"38","48","False","True"
"38","65","True","False"
"38","79","False","True"
"38","80","True","False"
"38","85","True","False"
"38","87","False","True"
"38","90","False","True"
"38","93","True","False"
"39","14","False","True"
"39","27","False","True"
"39","38","False","True"
"39","88","False","True"
"39","98","True","False"
"40","5","True","False"
"40","25","False","True"
"40","39","False","True"
"40","62","True","False"
"40","70","True","False"
"40","90","False","True"
"40","91","False","True"
"40","95","False","True"
"41","1","False","True"
"41","3","True","False"
"41","37","True","False"
"41","76","False","True"
"41","82","True","False"
"41","97","False","True"
"42","1","True","False"
"42","31","True","False"
"42","34","False","True"
"42","47","False","True"
"42","53","True","False"
"42","57","True","False"
"42","58","True","False"
"42","64","False","True"
"42","67","False","True"
"43","10","False","True"
"43","32","False","True"
"43","33","False","True"
"43","35","True","False"
"43","52","False","True"
"43","62","False","True"
"44","26","True","False"
"44","28","True","False"
"44","30","True","False"
"44","34","False","True"
"44","36","True","False"
"44","40","False","True"
"44","49","False","True"
"44","52","False","True"
"44","53","False","True"
"44","57","False","True"
"44","76","False","True"
"44","88","True","False"
"44","92","True","False"
"45","10","False","True"
"45","20","True","False"
"45","59","True","False"
"45","70","False","True"
"45","74","True","False"
"45","88","True","False"
"45","90","False","True"
"45","95","True","False"
"46","7","False","True"
"46","8","True","False"
"46","27","True","False"
"46","37","False","True"
"46","50","True","False"
"46","53","True","False"
"46","60","True","False"
"46","73","False","True"
"47","13","False","True"
"47","21","True","False"
"47","26","True","False"
"47","60","False","True"
"47","64","False","True"
"47","72","False","True"
"47","73","True","False"
"47","74","False","True"
"48","2","False","True"
"48","4","False","True"
"48","12","False","True"
"48","15","True","False"
"48","20","False","True"
"48","44","True","False"
"48","46","True","False"
"48","47","True","False"
"48","51","False","True"
"48","63","True","False"
"48","72","True","False"
"48","74","True","False"
"48","80","False","True"
"48","87","True","False"
"49","4","True","False"
"49","13","False","True"
"49","24","False","True"
"49","52","False","True"
"49","59","True","False"
"49","72","True","False"
"49","75","False","True"
"49","86","False","True"
"49","91","False","True"
"49","94","True","False"
"50","21","True","False"
"50","27","False","True"
"50","31","False","True"
"50","64","True","False"
"50","97","False","True"
"51","16","True","False"
"51","30","False","True"
"51","33","True","False"
"51","44","True","False"
"51","49","False","True"
"51","55","True","False"
"51","58","False","True"
"51","78","False","True"
"51","84","True","False"
"51","91","True","False"
"52","6","True","False"
"52","10","False","True"
"52","50","False","True"
"52","52","True","False"
"52","63","True","False"
"52","64","True","False"
"52","65","True","False"
"52","66","False","True"
"52","72","True","False"
"52","89","True","False"
"52","91","False","True"
"52","92","True","False"
"52","93","False","True"
"53","5","False","True"
"53","6","False","True"
"53","32","False","True"
"53","53","False","True"
"53","55","False","True"
"53","62","True","False"
"53","81","False","True"
"53","98","False","True"
"54","19","False","True"
"54","25","True","False"
"54","30","True","False"
"54","45","True","False"
"54","56","False","True"
"54","61","False","True"
"54","68","False","True"
"54","77","False","True"
"54","86","False","True"
"55","0","False","True"
"55","22","True","False"
"55","29","False","True"
"55","62","True","False"
"55","85","True","False"
"55","90","False","True"
"55","93","False","True"
"56","14","True","False"
"56","15","False","True"
"56","45","False","True"
"56","47","True","False"
"56","48","False","True"
"56","64","True","False"
"56","76","True","False"
"56","80","True","False"
"57","18","False","True"
"57","22","True","False"
"57","29","True","False"
"57","32","True","False"
"57","35","False","True"
"57","39","False","True"
"57","56","False","True"
"57","63","False","True"
"57","67","True","False"
"57","69","False","True"
"57","70","True","False"
"57","85","False","True"
"57","98","True","False"
"58","10","False","True"
"58","19","False","True"
"58","21","True","False"
"58","42","True","False"
"58","68","True","False"
"58","70","False","True"
"58","71","True","False"
"58","73","True","False"
"58","98","True","False"
"58","99","False","True"
"59","2","False","True"
"59","17","False","True"
"59","29","False","True"
"59","33","False","True"
"59","40","False","True"
"59","68","True","False"
"59","96","True","False"
"59","98","False","True"
"60","6","True","False"
"60","24","True","False"
"60","49","True","False"
"60","52","True","False"
"60","56","False","True"
"61","3","False","True"
"61","5","False","True"
"61","6","True","False"
"61","7","False","True"
"61","10","True","False"
"61","12","False","True"
"61","15","False","True"
"61","16","True","False"
"61","26","True","False"
"61","38","False","True"
"61","39","False","True"
"61","51","False","True"
"61","74","False","True"
"61","77","True","False"
"61","83","True","False"
"61","84","False","True"
"61","95","False","True"
"61","97","True","False"
"62","0","True","False"
"62","1","False","True"
"62","14","False","True"
"62","36","False","True"
"62","37","True","False"
"62","49","False","True"
"62","52","True","False"
"62","65","True","False"
"62","67","False","True"
"62","72","True","False"
"62","77","True","False"
"62","88","False","True"
"63","2","False","True"
"63","4","True","False"
"63","36","False","True"
"63","41","False","True"
"63","69","False","True"
"63","72","False","True"
"63","89","False","True"
"63","99","True","False"
"64","13","True","False"
"64","55","False","True"
"64","62","True","False"
"64","69","True","False"
"64","72","False","True"
"64","77","False","True"
"65","24","True","False"
"65","33","True","False"
"65","34","False","True"
"65","67","False","True"
"65","77","False","True"
"65","78","False","True"
"65","86","True","False"
"65","88","True","False"
"66","13","True","False"
"66","50","True","False"
"66","52","True","False"
"66","54","False","True"
"66","64","True","False"
"66","72","False","True"
"66","81","True","False"
"66","84","False","True"
"66","89","False","True"
"66","97","True","False"
"67","1","True","False"
"67","10","True","False"
"67","21","True","False"
"67","23","True","False"
"67","29","True","False"
"67","53","True","False"
"67","57","True","False"
"67","63","False","True"
"67","72","True","False"
"67","73","False","True"
"68","0","False","True"
"68","2","False","True"
"68","4","True","False"
"68","5","True","False"
"68","40","True","False"
"68","44","False","True"
"68","53","True","False"
"68","59","False","True"
"68","61","True","False"
"68","77","True","False"
"69","5","False","True"
"69","8","False","True"
"69","24","False","True"
"69","27","True","False"
"69","30","False","True"
"69","55","False","True"
"69","71","True","False"
"69","73","False","True"
"69","81","False","True"
"69","90","False","True"
"70","2","True","False"
"70","17","True","False"
"70","20","False","True"
"70","33","False","True"
"70","71","True","False"
"70","72","False","True"
"70","76","True","False"
"70","85","True","False"
"70","95","False","True"
"71","7","False","True"
"71","10","True","False"
"71","11","True","False"
"71","20","True","False"
"71","21","False","True"
"71","22","False","True"
"71","23","True","False"
"71","24","True","False"
"71","29","True","False"
"71","76","True","False"
"71","99","True","False"
"72","16","False","True"
"72","69","False","True"
"72","73","False","True"
"72","84","True","False"
"72","95","True","False"
"73","8","False","True"
"73","11","True","False"
"73","21","False","True"
"73","33","True","False"
"73","41","False","True"
"73","45","False","True"
"73","56","False","True"
"73","60","False","True"
"73","63","True","False"
"73","68","True","False"
"73","72","False","True"
"73","75","True","False"
"73","79","True","False"
"74","0","True","False"
"74","2","True","False"
"74","6","False","True"
"74","18","True","False"
"74","56","False","True"
"74","82","False","True"
"74","85","True","False"
"74","90","False","True"
"74","93","True","False"
"74","96","True","False"
"75","28","False","True"
"75","29","False","True"
"75","41","True","False"
"75","43","False","True"
"75","55","False","True"
"75","60","False","True"
"75","69","False","True"
"75","86","False","True"
"75","96","False","True"
"76","24","True","False"
"76","27","True","False"
"76","28","True","False"
"76","29","False","True"
"76","32","True","False"
"76","42","True","False"
"76","46","True","False"
"76","47","False","True"
"76","53","False","True"
"76","54","False","True"
"76","71","False","True"
"76","74","False","True"
"76","87","True","False"
"76","92","False","True"
"76","93","True","False"
"77","0","True","False"
"77","23","True","False"
"77","29","False","True"
"77","49","True","False"
"77","57","False","True"
"77","68","False","True"
"77","80","True","False"
"77","85","True","False"
"77","97","True","False"
"78","11","True","False"
"78","31","False","True"
"78","50","True","False"
"78","52","True","False"
"78","60","False","True"
"78","72","False","True"
"78","78","False","True"
"78","83","False","True"
"79","7","False","True"
"79","19","True","False"
"79","24","True","False"
"79","28","False","True"
"79","34","False","True"
"79","45","False","True"
"79","46","False","True"
"79","48","False","True"
"79","57","True","False"
"79","91","False","True"
"80","3","True","False"
"80","18","True","False"
"80","22","False","True"
"80","23","False","True"
"80","32","True","False"
"80","33","False","True"
"80","50","False","True"
"80","58","False","True"
"80","60","True","False"
"80","73","True","False"
"80","88","False","True"
"81","7","True","False"
"81","15","True","False"
"81","16","False","True"
"81","21","True","False"
"81","22","True","False"
"81","24","True","False"
"81","37","False","True"
"81","53","False","True"
"81","73","False","True"
"81","91","True","False"
"81","99","True","False"
"82","8","False","True"
"82","15","False","True"
"82","20","True","False"
"82","28","True","False"
"82","37","True","False"
"82","42","True","False"
"82","43","False","True"
"82","53","False","True"
"82","55","True","False"
"82","64","True","False"
"82","66","False","True"
"82","70","True","False"
"82","84","True","False"
"82","88","False","True"
"82","90","True","False"
"82","92","False","True"
"83","7","False","True"
"83","22","True","False"
"83","30","True","False"
"83","35","True","False"
"83","41","True","False"
"83","61","False","True"
"83","76","False","True"
"83","83","True","False"
"83","88","True","False"
"83","92","True","False"
"84","15","False","True"
"84","24","True","False"
"84","33","True","False"
"84","66","True","False"
"84","68","False","True"
"84","72","False","True"
"84","82","False","True"
"84","91","False","True"
"85","0","True","False"
"85","7","False","True"
"85","8","False","True"
"85","10","True","False"
"85","32","True","False"
"85","53","True","False"
"85","54","True","False"
"85","78","False","True"
"86","2","True","False"
"86","9","True","False"
"86","10","True","False"
"86","18","False","True"
"86","40","False","True"
"86","43","False","True"
"86","45","True","False"
"86","55","True","False"
"86","65","False","True"
"86","93","False","True"
"86","94","True","False"
"87","2","True","False"
"87","9","True","False"
"87","10","True","False"
"87","14","True","False"
"87","25","True","False"
"87","37","False","True"
"87","58","False","True"
"87","61","True","False"
"87","63","False","True"
"87","68","False","True"
"87","72","True","False"
"88","1","False","True"
"88","4","False","True"
"88","38","False","True"
"88","50","False","True"
"88","55","True","False"
"88","57","True","False"
"88","60","False","True"
"88","62","True","False"
"88","85","True","False"
"89","3","False","True"
"89","10","False","True"
"89","16","False","True"
"89","20","False","True"
"89","29","True","False"
"89","47","False","True"
"89","55","False","True"
"89","57","False","True"
"89","73","False","True"
"89","87","False","True"
"90","0","True","False"
"90","9","True","False"
"90","24","True","False"
"90","25","False","True"
"90","28","False","True"
"90","32","False","True"
"90","41","True","False"
"90","54","True","False"
"90","58","False","True"
"90","60","True","False"
"90","64","False","True"
"90","70","False","True"
"90","74","False","True"
"90","83","False","True"
"91","38","False","True"
"91","47","True","False"
"91","60","False","True"
"91","63","True","False"
"91","71","False","True"
"91","75","True","False"
"92","4","False","True"
"92","6","False","True"
"92","8","False","True"
"92","19","True","False"
"92","36","False","True"
"92","37","True","False"
"92","41","False","True"
"92","60","True","False"
"92","68","False","True"
"92","78","False","True"
"92","84","False","True"
"92","99","False","True"
"93","32","False","True"
"93","35","False","True"
"93","46","False","True"
"93","53","False","True"
"93","66","False","True"
"93","81","False","True"
"93","84","False","True"
"93","94","True","False"
"94","7","False","True"
"94","11","True","False"
"94","12","False","True"
"94","25","False","True"
"94","31","False","True"
"94","43","True","False"
"94","75","True","False"
"94","77","True","False"
"94","99","False","True"
"95","8","True","False"
"95","10","False","True"
"95","20","False","True"
"95","22","True","False"
"95","24","True","False"
"95","36","False","True"
"95","44","False","True"
"95","46","True","False"
"95","63","False","True"
"95","64","False","True"
"95","71","False","True"
"96","7","True","False"
"96","16","False","True"
"96","17","False","True"
"96","42","False","True"
"96","44","True","False"
"96","49","True","False"
"96","53","False","True"
"96","61","True","False"
"96","65","False","True"
"96","81","True","False"
"96","88","False","True"
"96","90","True","False"
"96","95","False","True"
"97","4","False","True"
"97","16","True","False"
"97","17","False","True"
"97","19","True","False"
"97","22","True","False"
"97","33","False","True"
"97","59","True","False"
"97","64","False","True"
"97","71","True","False"
"97","73","True","False"
"97","95","False","True"
"97","98","True","False"
"98","2","True","False"
"98","5","True","False"
"98","9","True","False"
"98","10","True","False"
"98","11","False","True"
"98","19","True","False"
"98","32","False","True"
"98","39","True","False"
"98","50","False","True"
"98","56","False","True"
"98","61","False","True"
"98","64","False","True"
"98","67","True","False"
"98","69","False","True"
"98","91","True","False"
"99","0","True","False"
"99","27","False","True"
"99","33","False","True"
"99","39","False","True"
"99","58","True","False"
"99","65","False","True"
"99","75","False","True"
"99","78","True","False"
"99","86","True","False"
"100","11","True","False"
"100","14","False","True"
"100","24","True","False"
"100","31","False","True"
"100","44","True","False"
"100","75","False","True"
"100","79","False","True"
"100","96","False","True"
"101","4","True","False"
"101","23","False","True"
"101","30","True","False"
"101","35","True","False"
"101","63","True","False"
"101","89","False","True"
"101","91","False","True"
"102","19","False","True"
"102","22","True","False"
"102","25","False","True"
"102","27","True","False"
"102","35","True","False"
"102","41","True","False"
"102","50","True","False"
"102","54","True","False"
"102","71","False","True"
"102","86","False","True"
"103","2","False","True"
"103","12","True","False"
"103","13","False","True"
"103","18","True","False"
"103","27","True","False"
"103","29","False","True"
"103","36","True","False"
"103","45","False","True"
"103","67","True","False"
"103","70","True","False"
"103","78","False","True"
"103","79","False","True"
"103","81","True","False"
"103","91","True","False"
"103","96","True","False"
"104","1","True","False"
"104","7","True","False"
"104","8","True","False"
"104","12","True","False"
"104","15","False","True"
"104","20","True","False"
"104","30","False","True"
"104","35","True","False"
"104","41","False","True"
"104","63","True","False"
"104","65","False","True"
"104","68","False","True"
"104","71","False","True"
"104","73","True","False"
"104","74","True","False"
"104","75","True","False"
"104","91","False","True"
"105","3","True","False"
"105","12","False","True"
"105","20","False","True"
"105","45","False","True"
"105","58","True","False"
"105","71","True","False"
"105","74","True","False"
"105","77","False","True"
"105","80","True","False"
"105","82","False","True"
"105","96","True","False"
"106","12","True","False"
"106","14","True","False"
"106","20","True","False"
"106","33","True","False"
"106","44","True","False"
"106","50","False","True"
"106","52","True","False"
"106","66","True","False"
"106","69","True","False"
"106","78","False","True"
"106","86","False","True"
"106","94","True","False"
"106","95","True","False"
"107","12","False","True"
"107","16","True","False"
"107","47","True","False"
"107","62","False","True"
"107","65","True","False"
"107","69","False","True"
"107","77","False","True"
"107","78","False","True"
"107","92","True","False"
"108","1","True","False"
"108","21","False","True"
"108","32","True","False"
"108","43","True","False"
"108","54","False","True"
"108","61","True","False"
"108","62","False","True"
"108","71","False","True"
"108","73","True","False"
"108","85","True","False"
"109","0","True","False"
"109","28","True","False"
"109","29","True","False"
"109","44","True","False"
"109","47","True","False"
"109","53","True","False"
"109","55","True","False"
"109","57","True","False"
"109","77","False","True"
"110","18","True","False"
"110","21","False","True"
"110","36","False","True"
"110","38","True","False"
"110","42","False","True"
"110","64","True","False"
"110","66","True","False"
"110","69","True","False"
"110","96","True","False"
"111","12","True","False"
"111","16","False","True"
"111","26","False","True"
"111","28","True","False"
"111","33","False","True"
"111","38","False","True"
"111","51","True","False"
"111","60","True","False"
"111","76","True","False"
"112","1","True","False"
"112","13","False","True"
"112","16","True","False"
"112","25","False","True"
"112","28","True","False"
"112","33","True","False"
"112","41","True","False"
"112","65","True","False"
"113","0","False","True"
"113","1","True","False"
"113","2","False","True"
"113","7","False","True"
"113","29","False","True"
"113","32","True","False"
"113","53","True","False"
"113","68","False","True"
"113","78","False","True"
"113","80","False","True"
"114","0","True","False"
"114","15","True","False"
"114","20","True","False"
"114","23","False","True"
"114","62","True","False"
"114","69","False","True"
"114","73","True","False"
"114","97","False","True"
"115","11","False","True"
"115","17","True","False"
"115","22","False","True"
"115","42","False","True"
"115","49","False","True"
"115","83","False","True"
"116","0","False","True"
"116","27","True","False"
"116","33","True","False"
"116","57","True","False"
"116","62","False","True"
"116","65","False","True"
"116","67","False","True"
"116","75","False","True"
"116","85","True","False"
"117","20","False","True"
"117","22","True","False"
"117","27","True","False"
"117","51","False","True"
"117","81","True","False"
"117","87","False","True"
"117","88","True","False"
"118","7","True","False"
"118","16","True","False"
"118","22","False","True"
"118","36","False","True"
"118","38","True","False"
"118","45","True","False"
"118","55","False","True"
"118","71","False","True"
"118","94","True","False"
"118","96","False","True"
"119","8","False","True"
"119","12","False","True"
"119","20","False","True"
"119","49","True","False"
"119","52","False","True"
"119","63","False","True"
"119","92","False","True"
"119","94","False","True"
"119","98","False","True"
"120","1","True","False"
"120","10","False","True"
"120","16","False","True"
"120","36","True","False"
"120","47","True","False"
"120","56","True","False"
"120","67","True","False"
"120","76","True","False"
"120","80","False","True"
"120","92","True","False"
"120","99","False","True"
