"0","8","True","False"
"0","24","False","True"
"0","26","True","False"
"0","53","False","True"
"0","64","True","False"
"0","65","True","False"
"0","78","False","True"
"0","84","False","True"
"0","91","True","False"
"0","94","False","True"
"0","99","True","False"
"1","12","True","False"
"1","28","True","False"
"1","37","True","False"
"1","39","True","False"
"1","44","False","True"
"1","55","True","False"
"1","57","True","False"
"1","71","True","False"
"1","83","False","True"
"1","99","True","False"
"2","0","True","False"
"2","9","True","False"
"2","17","True","False"
"2","28","True","False"
"2","59","True","False"
"2","78","True","False"
"2","79","True","False"
"2","90","True","False"
"3","2","True","False"
"3","7","True","False"
"3","9","True","False"
"3","61","True","False"
"3","67","True","False"
"3","71","True","False"
"3","95","True","False"
"3","97","True","False"
"4","5","True","False"
"4","6","False","True"
"4","8","False","True"
"4","16","False","True"
"4","35","False","True"
"4","39","False","True"
"4","44","True","False"
"4","58","True","False"
"4","95","True","False"
"5","15","True","False"
"5","27","True","False"
"5","31","False","True"
"5","55","False","True"
"5","71","False","True"
"5","78","True","False"
"5","84","False","True"
"5","85","False","True"
"5","90","False","True"
"5","92","False","True"
"6","0","False","True"
"6","5","False","True"
"6","63","True","False"
"6","66","True","False"
"6","76","True","False"
"6","84","False","True"
"6","85","False","True"
"6","89","True","False"
"6","93","False","True"
"6","94","False","True"
"7","5","True","False"
"7","9","False","True"
"7","29","False","True"
"7","36","True","False"
"7","44","False","True"
"7","51","False","True"
"7","55","False","True"
"7","60","True","False"
"7","68","False","True"
"7","77","True","False"
"7","88","True","False"
"7","89","True","False"
"7","96","False","True"
"8","1","True","False"
"8","9","False","True"
"8","19","False","True"
"8","52","True","False"
"8","56","False","True"
"8","78","True","False"
"9","5","False","True"
"9","9","False","True"
"9","26","False","True"
"9","27","True","False"
"9","30","True","False"
"9","39","False","True"
"9","43","False","True"
"9","45","False","True"
"9","46","False","True"
"9","52","False","True"
"9","60","False","True"
"10","1","True","False"
"10","6","False","True"
"10","10","False","True"
"10","16","False","True"
"10","34","True","False"
"10","40","False","True"
"10","64","False","True"
"10","77","True","False"
"10","82","True","False"
"10","87","True","False"
"10","98","False","True"
"11","11","False","True"
"11","15","False","True"
"11","29","False","True"
"11","36","True","False"
"11","48","True","False"
"11","68","True","False"
"11","74","True","False"
"11","88","False","True"
"11","95","False","True"
"11","97","False","True"
"12","5","False","True"
"12","23","False","True"
"12","25","False","True"
"12","33","True","False"
"12","53","True","False"
"12","57","True","False"
"12","62","False","True"
"12","79","True","False"
"12","84","True","False"
"12","89","True","False"
"12","92","True","False"
"12","95","True","False"
"12","97","True","False"
"12","98","True","False"
"13","6","True","False"
"13","23","True","False"
"13","46","True","False"
"13","60","False","True"
"13","64","True","False"
"13","67","False","True"
"13","69","False","True"
"13","72","False","True"
"13","75","False","True"
"13","88","False","True"
"14","4","True","False"
"14","11","True","False"
"14","20","False","True"
"14","34","True","False"
"14","57","True","False"
"14","63","False","True"
"14","66","True","False"
"14","79","True","False"
"14","87","False","True"
"14","96","True","False"
"14","97","True","False"
"15","2","False","True"
"15","8","False","True"
"15","11","False","True"
"15","18","False","True"
"15","20","True","False"
"15","28","True","False"
"15","44","False","True"
"15","55","False","True"
"15","60","False","True"
"15","67","True","False"
"15","94","True","False"
"16","17","False","True"
"16","19","False","True"
"16","27","False","True"
"16","37","True","False"
"16","38","False","True"
"16","43","False","True"
"16","45","False","True"
"16","48","True","False"
"16","54","False","True"
"16","56","False","True"
"16","69","True","False"
"16","72","False","True"
"17","11","True","False"
"17","13","True","False"
"17","19","True","False"
"17","28","True","False"
"17","45","False","True"
"17","48","True","False"
"17","52","False","True"
"17","60","False","True"
"17","64","False","True"
"17","71","True","False"
"17","73","True","False"
"17","77","True","False"
"17","83","True","False"
"17","88","False","True"
"17","91","True","False"
"18","15","False","True"
"18","19","True","False"
"18","28","True","False"
"18","33","False","True"
"18","44","False","True"
"18","63","True","False"
"18","83","True","False"
"18","84","True","False"
"18","86","True","False"
"18","89","True","False"
"19","28","True","False"
"19","32","False","True"
"19","39","False","True"
"19","44","False","True"
"19","45","False","True"
"19","61","False","True"
"19","78","True","False"
"19","87","True","False"
"20","5","False","True"
"20","23","False","True"
"20","25","True","False"
"20","31","True","False"
"20","81","False","True"
"20","82","True","False"
"20","91","True","False"
"21","9","False","True"
"21","12","False","True"
"21","19","True","False"
"21","20","True","False"
"21","22","True","False"
"21","33","True","False"
"21","34","False","True"
"21","40","False","True"
"21","43","False","True"
"21","47","True","False"
"21","75","True","False"
"21","81","False","True"
"22","7","True","False"
"22","13","False","True"
"22","17","True","False"
"22","26","True","False"
"22","27","True","False"
"22","33","False","True"
"22","37","True","False"
"22","40","True","False"
"22","42","True","False"
"22","56","True","False"
"22","60","True","False"
"22","65","False","True"
"23","8","True","False"
"23","20","True","False"
"23","27","False","True"
"23","49","False","True"
"23","59","False","True"
"23","67","True","False"
"23","80","False","True"
"23","87","True","False"
"23","92","False","True"
"23","93","True","False"
"24","1","False","True"
"24","5","False","True"
"24","23","True","False"
"24","34","False","True"
"24","38","True","False"
"24","50","True","False"
"24","53","True","False"
"24","56","True","False"
"24","60","False","True"
"24","71","True","False"
"24","72","False","True"
"24","96","True","False"
"25","2","True","False"
"25","12","False","True"
"25","13","False","True"
"25","36","False","True"
"25","46","False","True"
"25","61","False","True"
"25","78","True","False"
"26","64","True","False"
"26","68","False","True"
"27","31","True","False"
"27","32","False","True"
"27","62","True","False"
"27","66","False","True"
"27","71","False","True"
"27","74","True","False"
"27","79","True","False"
"27","98","False","True"
"27","99","False","True"
"28","1","True","False"
"28","39","True","False"
"28","53","True","False"
"28","68","True","False"
"28","74","True","False"
"28","87","True","False"
"28","95","True","False"
"29","3","False","True"
"29","7","True","False"
"29","14","True","False"
"29","25","True","False"
"29","32","False","True"
"29","34","True","False"
"29","40","True","False"
"29","43","False","True"
"29","44","False","True"
"29","65","True","False"
"29","68","True","False"
"30","16","False","True"
"30","24","True","False"
"30","41","True","False"
"30","68","True","False"
"30","70","False","True"
"30","72","True","False"
"30","77","False","True"
"30","78","False","True"
"30","79","False","True"
"30","82","True","False"
"30","88","False","True"
"31","24","False","True"
"31","25","True","False"
"31","31","True","False"
"31","35","True","False"
"31","39","False","True"
"31","47","True","False"
"31","55","True","False"
"31","59","False","True"
"31","60","False","True"
"31","82","False","True"
"32","10","False","True"
"32","16","True","False"
"32","17","False","True"
"32","51","False","True"
"32","59","True","False"
"32","73","False","True"
"32","82","False","True"
"32","83","False","True"
"33","8","True","False"
"33","13","True","False"
"33","24","False","True"
"33","28","True","False"
"33","33","True","False"
"33","36","True","False"
"33","40","False","True"
"33","47","True","False"
"33","56","True","False"
"33","58","True","False"
"33","60","False","True"
"33","68","False","True"
"33","76","False","True"
"33","78","True","False"
"33","82","True","False"
"33","86","True","False"
"33","95","True","False"
"34","7","False","True"
"34","16","False","True"
"34","21","True","False"
"34","25","False","True"
"34","35","False","True"
"34","46","True","False"
"34","89","True","False"
"34","95","True","False"
"34","97","False","True"
"35","2","False","True"
"35","10","True","False"
"35","16","True","False"
"35","32","False","True"
"35","55","True","False"
"35","69","True","False"
"35","70","True","False"
"35","76","True","False"
"35","88","True","False"
"36","26","True","False"
"36","30","False","True"
"36","43","False","True"
"36","47","False","True"
"36","71","False","True"
"36","82","True","False"
"37","8","True","False"
"37","21","False","True"
"37","42","True","False"
"37","45","True","False"
"37","59","False","True"
"37","71","False","True"
"37","82","True","False"
"38","2","False","True"
"38","3","True","False"
"38","13","False","True"
"38","25","False","True"
"38","28","False","True"
"38","30","False","True"
"38","31","False","True"
"38","34","False","True"
"38","48","False","True"
"38","53","True","False"
"38","58","True","False"
"38","61","True","False"
"38","64","True","False"
"38","69","True","False"
"38","74","True","False"
"38","82","False","True"
"38","98","False","True"
"39","18","True","False"
"39","33","True","False"
"39","39","True","False"
"39","52","False","True"
"39","59","True","False"
"39","68","True","False"
"39","73","False","True"
"39","75","False","True"
"39","78","False","True"
"39","79","False","True"
"39","94","False","True"
"39","98","False","True"
"40","2","True","False"
"40","3","False","True"
"40","7","False","True"
"40","10","True","False"
"40","11","False","True"
"40","34","False","True"
"40","37","False","True"
"40","38","True","False"
"40","42","False","True"
"40","54","True","False"
"40","60","False","True"
"40","64","False","True"
"40","75","False","True"
"40","80","False","True"
"41","6","False","True"
"41","17","True","False"
"41","24","True","False"
"41","36","False","True"
"41","42","False","True"
"41","49","False","True"
"41","55","True","False"
"41","64","True","False"
"41","68","False","True"
"41","93","False","True"
"42","8","True","False"
"42","34","True","False"
"42","37","False","True"
"42","40","False","True"
"42","41","True","False"
"42","45","True","False"
"42","46","True","False"
"42","49","False","True"
"42","52","False","True"
"42","90","False","True"
"43","4","True","False"
"43","10","True","False"
"43","16","False","True"
"43","29","True","False"
"43","30","False","True"
"43","37","False","True"
"43","48","False","True"
"43","52","False","True"
"43","57","False","True"
"43","69","False","True"
"43","70","False","True"
"43","81","False","True"
"43","86","False","True"
"43","99","False","True"
"44","14","False","True"
"44","17","True","False"
"44","37","True","False"
"44","50","True","False"
"44","51","False","True"
"44","52","True","False"
"44","76","False","True"
"44","95","False","True"
"45","27","False","True"
"45","29","False","True"
"45","32","False","True"
"45","45","True","False"
"45","48","False","True"
"45","60","False","True"
"45","62","False","True"
"45","64","False","True"
"45","67","False","True"
"45","70","True","False"
"45","92","False","True"
"45","94","True","False"
"46","27","True","False"
"46","42","False","True"
"46","43","True","False"
"46","45","True","False"
"46","61","False","True"
"46","62","True","False"
"46","67","False","True"
"46","87","False","True"
"46","92","False","True"
"46","94","True","False"
"47","7","True","False"
"47","13","False","True"
"47","16","False","True"
"47","33","False","True"
"47","57","False","True"
"47","63","False","True"
"47","75","False","True"
"47","77","True","False"
"47","84","False","True"
"47","87","True","False"
"47","92","True","False"
"48","6","True","False"
"48","27","True","False"
"48","28","True","False"
"48","34","True","False"
"48","40","False","True"
"48","57","False","True"
"48","61","False","True"
"48","78","True","False"
"48","98","False","True"
"49","2","True","False"
"49","6","True","False"
"49","9","False","True"
"49","12","True","False"
"49","18","True","False"
"49","22","True","False"
"49","50","True","False"
"49","52","True","False"
"49","56","True","False"
"49","84","True","False"
"49","95","False","True"
"50","5","True","False"
"50","6","True","False"
"50","56","True","False"
"51","8","True","False"
"51","9","True","False"
"51","17","True","False"
"51","18","True","False"
"51","26","False","True"
"51","35","True","False"
"51","39","False","True"
"51","55","True","False"
"51","64","True","False"
"51","74","False","True"
"51","79","False","True"
"52","10","True","False"
"52","48","True","False"
"52","58","False","True"
"52","74","True","False"
"52","75","True","False"
"53","7","True","False"
"53","17","False","True"
"53","45","True","False"
"53","71","True","False"
"53","87","True","False"
"54","11","True","False"
"54","18","False","True"
"54","27","True","False"
"54","42","False","True"
"54","43","True","False"
"54","60","True","False"
"54","64","False","True"
"54","81","True","False"
"54","95","False","True"
"55","5","True","False"
"55","31","False","True"
"55","32","True","False"
"55","35","True","False"
"55","38","False","True"
"55","54","False","True"
"55","67","False","True"
"55","74","False","True"
"55","81","False","True"
"55","83","False","True"
"55","87","True","False"
"55","91","True","False"
"56","18","False","True"
"56","19","True","False"
"56","45","False","True"
"56","67","False","True"
"56","75","True","False"
"56","77","True","False"
"56","83","True","False"
"57","24","True","False"
"57","26","False","True"
"57","38","True","False"
