"0","0","823","10","False","False","1995-03-22 00:03:21"
"1","0","1174","11","False","False","1993-12-03 23:08:02"
"2","0","534","14","False","False","1972-08-15 04:24:39"
"3","0","319","3","False","False","1996-03-27 23:37:58"
"4","0","358","5","False","False","2015-04-30 00:55:57"
"5","0","1130","20","False","False","2019-01-25 01:19:36"
"6","0","105","20","False","False","2005-09-04 20:18:53"
"7","0","945","9","False","False","1990-10-11 05:47:23"
"8","0","488","4","False","False","1980-08-25 10:13:03"
"9","0","962","1","False","False","1999-01-21 03:40:48"
"10","0","326","2","False","False","1995-02-09 08:41:01"
"11","0","94","1","False","False","2008-10-31 09:27:20"
"12","0","341","16","False","False","2004-02-01 01:00:07"
"13","0","165","3","False","False","2005-08-13 05:41:19"
"14","0","932","18","False","False","1996-01-28 23:39:22"
"15","0","44","8","False","False","2004-03-30 05:58:43"
"16","0","641","2","False","False","1988-06-09 02:44:37"
"17","0","700","14","False","False","2006-04-30 22:49:56"
"18","0","1086","17","False","False","2015-07-15 23:07:20"
"19","0","800","8","False","False","2001-11-10 13:13:58"
"20","0","630","6","False","False","1980-06-27 11:22:08"
"21","0","902","18","False","False","1990-03-21 22:28:13"
"22","0","215","15","False","False","1974-06-11 06:48:49"
"23","0","931","1","False","False","1975-01-22 14:57:56"
"24","0","713","15","False","False","2011-10-07 16:41:25"
"25","0","465","4","False","False","1992-12-24 05:01:27"
"26","0","763","8","False","False","1976-02-05 11:06:11"
"27","0","1143","10","False","False","1980-03-12 06:56:45"
"28","0","1030","20","False","False","1975-02-19 12:38:16"
"29","0","502","13","False","False","1971-01-22 19:24:14"
