"0","0","1304","16","False","False","1986-01-06 14:26:02"
"1","0","700","5","False","False","2023-04-29 02:52:40"
"2","0","1874","19","False","False","1986-11-05 05:12:04"
"3","0","241","8","False","False","1980-11-06 09:59:58"
"4","0","610","16","False","False","2002-11-10 02:57:09"
"5","0","1637","13","False","False","2003-08-31 10:51:25"
"6","0","381","17","False","False","2014-09-11 23:05:43"
"7","0","1235","6","False","False","2012-02-14 20:29:36"
"8","0","204","20","False","False","1995-03-15 01:08:11"
"9","0","1490","20","False","False","1993-05-21 05:47:10"
"10","0","1730","8","False","False","2003-04-26 18:28:48"
"11","0","842","2","False","False","2016-10-01 08:12:15"
"12","0","1451","13","False","False","1971-09-14 00:27:47"
"13","0","175","10","False","False","2004-12-02 20:41:06"
"14","0","896","7","False","False","1997-03-21 03:25:42"
"15","0","1263","13","False","False","2017-10-12 18:47:38"
"16","0","1176","14","False","False","1991-01-14 00:32:15"
"17","0","454","4","False","False","1985-12-28 08:41:15"
"18","0","246","10","False","False","1978-12-10 17:52:09"
"19","0","1232","6","False","False","1977-04-27 03:16:05"
"20","0","1952","3","False","False","1973-07-21 23:49:29"
"21","0","898","16","False","False","2005-11-30 17:21:22"
"22","0","1712","11","False","False","1975-11-29 15:02:33"
"23","0","872","15","False","False","1981-01-23 01:26:22"
"24","0","1898","18","False","False","2003-05-23 15:26:56"
"25","0","1529","9","False","False","1985-10-17 21:12:25"
"26","0","1244","6","False","False","2001-02-11 19:36:52"
"27","0","915","7","False","False","1972-04-20 19:57:44"
"28","0","319","11","False","False","2001-05-23 12:38:56"
"29","0","1789","10","False","False","2015-06-28 14:45:35"
