"0","0","1533","9","False","False"
"1","0","1834","6","False","False"
"2","0","875","17","False","False"
"3","0","591","11","False","False"
"4","0","140","9","False","False"
"5","0","1966","4","False","False"
"6","0","366","19","False","False"
"7","0","1943","13","False","False"
"8","0","63","10","False","False"
"9","0","1855","18","False","False"
"10","0","587","10","False","False"
"11","0","1249","4","False","False"
"12","0","1674","15","False","False"
"13","0","1043","14","False","False"
"14","0","1790","10","False","False"
"15","0","189","7","False","False"
"16","0","971","18","False","False"
"17","0","147","2","False","False"
"18","0","280","1","False","False"
"19","0","1217","19","False","False"
"20","0","112","9","False","False"
"21","0","1005","18","False","False"
"22","0","1437","18","False","False"
"23","0","814","3","False","False"
"24","0","1424","16","False","False"
"25","0","1186","14","False","False"
"26","0","803","18","False","False"
"27","0","1781","13","False","False"
"28","0","1217","12","False","False"
"29","0","677","2","False","False"
