"0","0","951","7","False","False"
"1","0","1707","5","False","False"
"2","0","126","1","False","False"
"3","0","567","12","False","False"
"4","0","154","1","False","False"
"5","0","1804","15","False","False"
"6","0","882","10","False","False"
"7","0","649","20","False","False"
"8","0","577","15","False","False"
"9","0","1950","10","False","False"
"10","0","1367","4","False","False"
"11","0","1869","17","False","False"
"12","0","1000","10","False","False"
"13","0","708","10","False","False"
"14","0","373","1","False","False"
"15","0","1735","1","False","False"
"16","0","1508","14","False","False"
"17","0","921","1","False","False"
"18","0","89","6","False","False"
"19","0","947","20","False","False"
"20","0","1378","15","False","False"
"21","0","275","14","False","False"
"22","0","1888","13","False","False"
"23","0","877","16","False","False"
"24","0","1503","20","False","False"
"25","0","312","3","False","False"
"26","0","1881","10","False","False"
"27","0","1315","5","False","False"
"28","0","1484","10","False","False"
"29","0","1813","11","False","False"
