1,47,1267,2,True,False
2,19,390,1,True,True
3,93,1498,3,False,False
4,62,734,4,True,True
5,14,1551,2,True,False
6,31,1044,1,False,True
7,72,889,2,True,True
8,6,545,3,False,False
9,86,1777,1,True,True
10,39,910,4,False,False
11,55,1901,3,False,True
12,8,264,1,True,False
13,70,1973,2,True,False
14,23,1279,1,False,False
15,50,1227,3,True,True
16,77,1070,4,False,False
17,96,792,1,True,True
18,5,183,2,True,False
19,59,1181,3,False,False
20,82,1519,2,False,True
21,28,677,4,True,True
22,71,571,1,True,False
23,53,1395,2,True,True
24,44,1972,3,False,True
25,35,1756,4,True,False
26,4,381,1,False,True
27,29,1502,3,True,False
28,67,1880,2,False,False
29,91,1240,1,True,True
30,64,1092,4,False,False
31,49,1761,2,True,True
32,38,1933,3,False,False
33,85,738,1,False,True
34,3,1043,2,True,False
35,94,1732,1,True,True
36,48,1918,3,False,False
37,26,1332,4,True,True
38,57,1547,1,True,False
39,76,1163,2,False,False
40,20,1657,3,False,True
41,9,1151,4,True,True
42,68,1377,1,True,False
43,87,1342,2,True,True
44,58,1323,3,True,False
45,45,1619,4,False,False
46,13,1960,1,False,True
47,66,1464,2,True,True
48,74,1405,3,True,False
49,97,1360,1,True,True
50,15,1821,4,False,False
