"0","0","454","1","False","False","1973-09-11 04:58:45"
"1","0","83","17","False","False","2019-10-08 23:40:34"
"2","0","1861","11","False","False","2003-03-07 17:33:18"
"3","0","515","5","False","False","2005-07-30 00:11:09"
"4","0","255","15","False","False","1980-08-31 09:05:32"
"5","0","271","4","False","False","2010-05-27 07:41:13"
"6","0","896","19","False","False","1979-09-28 13:50:27"
"7","0","275","8","False","False","1983-07-27 13:40:54"
"8","0","1567","10","False","False","2022-11-30 00:04:58"
"9","0","299","2","False","False","2019-10-04 23:29:19"
"10","0","26","12","False","False","2006-03-26 14:25:33"
"11","0","304","20","False","False","2006-09-03 17:55:02"
"12","0","724","10","False","False","1998-10-07 04:23:59"
"13","0","861","1","False","False","1998-09-22 10:00:04"
"14","0","1492","3","False","False","1980-12-16 09:47:24"
"15","0","824","16","False","False","2013-03-28 17:02:06"
"16","0","601","2","False","False","2022-08-14 22:03:25"
"17","0","1762","16","False","False","2014-11-26 20:45:08"
"18","0","1474","11","False","False","2017-06-07 03:03:09"
"19","0","950","12","False","False","1990-01-01 19:52:20"
"20","0","279","16","False","False","1977-08-17 03:36:38"
"21","0","1296","18","False","False","2002-11-04 18:53:24"
"22","0","928","12","False","False","2014-07-28 12:51:47"
"23","0","1693","16","False","False","1990-11-09 23:52:25"
"24","0","1434","7","False","False","1994-08-09 20:43:39"
"25","0","275","6","False","False","2023-08-20 04:07:00"
"26","0","1699","7","False","False","1995-11-03 13:36:05"
"27","0","747","6","False","False","1976-03-03 02:14:40"
"28","0","1117","1","False","False","1971-09-20 22:55:19"
"29","0","1435","5","False","False","1992-03-26 11:43:06"
