"0","0","1367","8","False","False","1975-07-28 08:07:19"
"1","0","1648","14","False","False","2006-02-26 17:57:59"
"2","0","747","14","False","False","1982-08-15 03:28:51"
"3","0","57","19","False","False","2001-01-01 06:22:38"
"4","0","1917","1","False","False","2019-05-09 23:08:19"
"5","0","490","9","False","False","1978-04-06 04:33:32"
"6","0","1804","9","False","False","1999-05-31 11:23:30"
"7","0","1432","20","False","False","1989-10-12 23:35:51"
"8","0","1855","9","False","False","1997-08-02 03:45:16"
"9","0","417","1","False","False","2019-05-23 20:03:55"
"10","0","686","2","False","False","2008-06-17 06:31:12"
"11","0","1590","5","False","False","2019-11-20 15:11:29"
"12","0","733","19","False","False","1970-01-25 23:10:09"
"13","0","1503","12","False","False","2007-02-24 04:12:11"
"14","0","242","9","False","False","1983-06-23 23:17:50"
"15","0","1509","4","False","False","2003-08-11 17:08:39"
"16","0","1927","3","False","False","1999-09-23 04:42:24"
"17","0","296","18","False","False","2013-06-25 18:45:31"
"18","0","269","4","False","False","1971-06-21 00:32:24"
"19","0","206","4","False","False","1998-07-08 02:39:33"
"20","0","854","6","False","False","1999-08-08 08:10:19"
"21","0","1030","3","False","False","2019-02-20 12:26:12"
"22","0","1735","7","False","False","1994-12-01 08:55:35"
"23","0","404","19","False","False","1977-04-28 04:06:04"
"24","0","1903","6","False","False","2008-12-01 14:50:33"
"25","0","1691","15","False","False","2001-12-17 19:03:57"
"26","0","1490","17","False","False","1986-02-24 04:19:49"
"27","0","230","18","False","False","2008-08-16 10:48:50"
"28","0","1475","12","False","False","1983-12-03 07:18:27"
"29","0","1161","8","False","False","1983-12-30 08:45:58"
