"0","0","1256","13","False","False","1978-05-28 16:46:29"
"1","0","126","5","False","False","1987-05-04 05:15:41"
"2","0","4","19","False","False","1979-04-02 12:57:32"
"3","0","1504","18","False","False","1991-02-06 08:58:06"
"4","0","167","17","False","False","2006-08-27 18:37:48"
"5","0","543","2","False","False","2010-12-03 11:30:21"
"6","0","86","12","False","False","2004-04-23 10:32:21"
"7","0","820","14","False","False","2021-06-29 23:50:39"
"8","0","1447","2","False","False","2014-10-12 01:14:44"
"9","0","425","1","False","False","1981-08-26 02:04:01"
"10","0","1087","18","False","False","1974-10-29 01:29:37"
"11","0","825","10","False","False","2016-06-15 07:25:49"
"12","0","284","1","False","False","2002-07-18 09:08:02"
"13","0","1835","18","False","False","1994-06-29 14:26:23"
"14","0","1196","3","False","False","2006-05-26 14:44:27"
"15","0","551","6","False","False","2000-02-02 09:43:23"
"16","0","1979","11","False","False","1995-11-15 03:40:18"
"17","0","1640","4","False","False","1988-08-11 11:37:37"
"18","0","1223","4","False","False","1979-11-03 05:57:34"
"19","0","535","15","False","False","2005-01-24 02:33:19"
"20","0","1722","12","False","False","1991-08-08 23:46:04"
"21","0","1855","7","False","False","1983-09-28 04:38:12"
"22","0","87","2","False","False","1996-02-20 20:10:20"
"23","0","1270","15","False","False","1998-07-31 12:28:29"
"24","0","1226","3","False","False","2005-04-24 16:51:12"
"25","0","315","11","False","False","2014-07-14 03:04:21"
"26","0","1650","16","False","False","2006-05-20 20:13:51"
"27","0","935","7","False","False","2007-07-08 04:30:04"
"28","0","1518","16","False","False","1973-04-12 01:12:00"
"29","0","1779","10","False","False","1971-09-07 03:59:27"
