"0","0","1408","17","False","False"
"1","0","634","9","False","False"
"2","0","1583","9","False","False"
"3","0","961","9","False","False"
"4","0","77","2","False","False"
"5","0","202","13","False","False"
"6","0","926","1","False","False"
"7","0","659","13","False","False"
"8","0","601","19","False","False"
"9","0","1220","18","False","False"
"10","0","431","18","False","False"
"11","0","10","5","False","False"
"12","0","1888","17","False","False"
"13","0","99","13","False","False"
"14","0","1312","11","False","False"
"15","0","498","6","False","False"
"16","0","1148","6","False","False"
"17","0","1218","5","False","False"
"18","0","407","1","False","False"
"19","0","1293","2","False","False"
"20","0","1186","18","False","False"
"21","0","1513","1","False","False"
"22","0","1765","13","False","False"
"23","0","393","12","False","False"
"24","0","694","4","False","False"
"25","0","281","5","False","False"
"26","0","1619","19","False","False"
"27","0","168","1","False","False"
"28","0","1454","4","False","False"
"29","0","78","5","False","False"
