"0","0","118","12","False","False","2022-02-16 09:23:59"
"1","0","731","4","False","False","2011-10-25 08:17:23"
"2","0","490","9","False","False","1997-01-14 05:30:40"
"3","0","335","20","False","False","1988-04-01 14:49:21"
"4","0","823","3","False","False","2007-08-11 19:54:01"
"5","0","784","3","False","False","1999-02-21 09:33:38"
"6","0","956","19","False","False","1998-05-09 16:33:18"
"7","0","548","16","False","False","2001-10-18 14:35:18"
"8","0","511","4","False","False","1989-11-20 20:14:10"
"9","0","546","19","False","False","1996-11-01 11:17:52"
"10","0","468","1","False","False","1998-06-05 17:44:52"
"11","0","110","9","False","False","2020-05-08 15:00:13"
"12","0","17","1","False","False","2009-07-30 10:57:55"
"13","0","213","16","False","False","1993-03-18 15:28:33"
"14","0","691","4","False","False","2013-07-06 10:35:38"
"15","0","280","16","False","False","2009-07-05 20:48:02"
"16","0","204","8","False","False","2015-06-08 21:17:13"
"17","0","431","5","False","False","2015-10-16 04:14:24"
"18","0","325","6","False","False","1984-08-31 18:04:37"
"19","0","799","14","False","False","1982-09-28 01:47:31"
"20","0","304","11","False","False","1995-04-21 04:14:53"
"21","0","476","4","False","False","1998-03-20 16:13:10"
"22","0","282","5","False","False","1993-08-23 03:56:02"
"23","0","84","17","False","False","1992-10-11 13:02:19"
"24","0","413","7","False","False","1985-12-01 04:22:18"
"25","0","628","5","False","False","1979-02-04 17:30:04"
"26","0","896","9","False","False","1990-07-07 13:26:26"
"27","0","956","11","False","False","1992-01-03 23:31:32"
"28","0","827","16","False","False","2002-10-31 18:09:11"
"29","0","284","6","False","False","1984-01-08 20:29:55"
