"0","28","319","15","shipped","2002-07-15 23:12:52"
"1","15","1639","34","delivered","2019-07-12 20:55:23"
"2","21","898","12","delivered","2002-12-30 03:30:59"
"3","24","1484","48","delivered","1994-02-03 00:12:00"
"4","87","283","40","shipped","1982-04-17 16:20:22"
"5","94","318","32","delivered","1986-10-16 21:32:06"
"6","75","1043","49","ordered","1987-01-17 19:28:00"
"7","45","1550","13","ordered","1970-11-18 21:09:12"
"8","85","1943","1","shipped","2009-01-08 15:13:16"
"9","5","1712","9","shipped","2012-02-10 23:21:58"
"10","43","1755","49","delivered","2004-11-19 17:00:05"
"11","19","1558","11","delivered","1986-07-30 02:51:04"
"12","24","1734","49","ordered","2006-03-15 04:43:41"
"13","31","100","7","ordered","2022-03-02 00:54:40"
"14","46","656","2","ordered","1979-05-19 15:26:09"
"15","68","1661","25","delivered","1980-12-31 00:39:43"
"16","49","1680","29","shipped","1972-03-28 09:23:42"
"17","44","868","46","ordered","1976-11-13 23:44:55"
"18","95","1494","3","shipped","1999-08-15 08:19:44"
"19","1","447","37","delivered","2023-07-01 04:57:53"
"20","68","881","18","ordered","2022-10-29 14:57:13"
"21","70","857","28","delivered","1972-11-16 20:17:07"
"22","74","1942","28","shipped","2018-10-02 13:24:12"
"23","76","254","2","shipped","1994-12-16 10:00:55"
"24","66","812","50","delivered","1990-11-02 19:26:31"
"25","38","206","0","delivered","2008-06-16 20:34:32"
"26","45","348","31","ordered","2002-05-08 17:20:11"
"27","24","1020","12","ordered","1987-09-06 23:29:27"
"28","67","724","41","shipped","1999-03-03 22:49:53"
"29","89","811","27","delivered","1988-05-10 18:29:00"
"30","10","1979","23","delivered","1974-03-04 07:19:24"
"31","32","578","5","ordered","2013-05-23 20:03:38"
"32","92","1808","24","delivered","1992-07-25 06:05:32"
"33","1","1918","39","ordered","2013-04-02 14:51:11"
"34","43","204","25","ordered","2014-11-26 08:24:04"
"35","98","615","28","shipped","2006-10-08 00:08:35"
"36","76","198","35","shipped","2019-12-13 14:33:56"
"37","60","1853","23","shipped","1976-09-16 19:38:11"
"38","68","118","20","delivered","2011-12-20 15:30:01"
