"0","28","934","14","114.06","delivered","1982-05-26 18:49:49","2000-01-14 23:25:15","59"
"1","4","415","47","485.52","shipped","1998-09-08 20:09:05","1997-06-07 02:30:22","647"
"2","77","384","26","16.18","ordered","1978-07-02 12:00:05","2004-11-29 18:55:10","200"
"3","57","363","24","104.01","delivered","1996-01-12 04:33:00","1977-09-21 03:56:13","125"
"4","21","300","29","373.07","ordered","2005-06-30 09:10:36","2005-03-13 03:41:24","316"
"5","13","536","21","175.44","ordered","1970-04-14 02:32:23","2000-09-28 16:29:53","120"
"6","63","489","9","449.57","ordered","2006-02-03 10:27:20","1995-07-26 01:25:12","333"
"7","53","250","34","136.14","ordered","1985-02-14 05:10:56","2006-11-26 04:03:48","355"
"8","49","343","12","90.93","ordered","1983-01-04 17:32:53","1975-08-09 19:43:16","352"
"9","2","481","42","492.69","ordered","2015-07-31 01:13:09","1998-06-13 02:37:20","80"
"10","3","461","49","403.19","ordered","1993-06-01 02:22:54","1980-11-11 14:47:15","242"
"11","24","93","24","474.36","ordered","1992-10-02 10:26:52","1976-12-17 03:58:10","632"
"12","32","621","1","173.08","ordered","1992-08-15 19:59:27","2023-09-22 08:32:25","542"
"13","39","271","21","67.02","ordered","2001-10-14 21:10:18","2007-01-12 01:10:22","189"
"14","47","740","16","465.89","ordered","2020-09-17 00:16:05","1988-12-27 11:55:09","129"
"15","42","346","35","323.25","delivered","1983-07-19 10:44:26","1994-05-20 10:35:12","348"
"16","39","310","27","390.62","shipped","1996-12-12 02:26:25","1971-01-24 08:26:15","720"
"17","96","507","2","24.77","ordered","1977-12-19 18:16:17","2014-02-12 13:56:07","449"
"18","94","379","10","364.65","delivered","2012-12-27 16:48:53","1992-12-31 09:17:10","560"
"19","29","103","44","159.79","delivered","1973-06-12 13:51:19","2012-08-11 15:21:45","83"
"20","28","93","4","453.42","delivered","2008-12-20 16:08:01","1985-12-26 09:34:07","383"
"21","47","417","37","417.41","delivered","2014-09-01 02:03:07","2022-02-25 21:33:55","568"
"22","77","328","38","407.98","delivered","1978-01-04 10:39:18","1971-06-09 08:27:59","529"
"23","25","588","33","131.34","delivered","1997-08-13 11:09:29","2023-07-26 13:55:59","343"
"24","76","914","48","113.48","shipped","2020-09-27 09:09:38","1980-08-24 08:49:56","336"
"25","95","359","46","411.11","ordered","1976-07-03 23:36:09","1981-08-09 07:47:58","749"
"26","0","862","25","235.13","ordered","2001-01-06 11:33:49","2010-05-09 08:23:33","517"
"27","64","632","36","13.57","shipped","1977-08-03 00:19:52","1994-08-25 23:33:42","297"
"28","60","250","38","437.16","ordered","1978-04-06 13:12:22","2002-12-18 01:44:40","259"
"29","92","448","38","190.69","ordered","2010-10-03 20:13:00","2000-04-16 18:29:32","8"
"30","39","133","26","147.83","shipped","2000-01-31 10:51:23","1981-06-09 11:58:25","225"
"31","2","408","20","20.71","ordered","2016-09-10 03:38:12","1980-06-21 14:47:43","61"
"32","51","23","50","320.82","ordered","2006-03-24 16:57:19","2022-02-23 22:08:51","257"
"33","91","147","45","279.68","ordered","1980-02-07 15:59:57","2001-05-20 10:32:15","586"
"34","85","230","50","165.15","delivered","1990-01-29 02:01:41","2019-03-27 13:45:49","244"
"35","67","632","6","127.55","ordered","1974-02-05 08:45:27","1972-03-23 13:18:18","602"
"36","0","7","35","253.70","shipped","2005-06-13 11:09:11","2018-04-07 01:00:00","563"
"37","81","673","48","12.90","shipped","2020-07-18 22:50:07","1976-08-23 06:06:48","26"
"38","71","445","26","455.58","shipped","1987-08-12 14:07:53","1992-12-31 15:58:22","247"
"39","14","384","0","306.55","delivered","1987-10-20 23:51:36","2018-08-17 19:13:54","444"
"40","46","919","45","148.38","delivered","1992-04-17 01:49:35","1990-06-03 12:41:22","88"
"41","87","43","13","43.73","shipped","2010-02-10 18:51:03","1993-04-05 16:54:07","670"
"42","1","293","11","16.06","shipped","2002-10-08 06:00:21","2000-12-04 09:05:16","7"
"43","42","151","10","110.20","delivered","1970-05-11 22:45:24","1984-11-04 20:47:07","186"
"44","24","553","1","362.97","delivered","1974-03-01 05:03:38","2011-03-22 06:36:37","729"
"45","14","146","38","293.30","ordered","1973-11-04 11:10:51","2004-10-28 06:10:44","243"
"46","1","837","30","332.86","shipped","1995-01-19 15:39:13","1978-08-13 00:37:38","639"
"47","3","98","28","129.26","delivered","1998-11-23 14:11:18","1973-05-07 23:12:53","224"
"48","91","7","36","360.64","shipped","2022-02-20 20:28:37","1990-11-06 08:38:11","74"
"49","50","209","3","128.79","delivered","1998-08-06 19:23:56","2005-07-25 04:06:49","602"
"50","24","657","27","96.74","delivered","2005-05-28 10:49:55","1975-03-16 02:44:40","303"
"51","49","850","10","490.60","delivered","2012-07-12 21:58:55","1998-03-15 19:17:25","441"
"52","34","885","46","368.46","delivered","1993-05-05 22:31:35","2014-02-17 04:25:55","391"
"53","3","535","23","39.70","delivered","1991-12-26 09:40:23","1978-08-31 14:33:55","687"
"54","40","169","30","1.74","shipped","1981-03-27 17:48:17","1971-10-27 12:11:56","266"
"55","67","975","17","334.05","delivered","1971-11-15 14:12:41","1980-03-11 07:05:26","559"
"56","72","80","32","469.21","shipped","2022-08-19 03:15:59","1995-02-06 08:21:24","403"
"57","76","386","12","118.63","ordered","2022-05-16 23:56:07","1974-09-03 15:41:55","167"
"58","90","652","26","51.43","shipped","1984-01-13 06:45:48","2018-01-25 23:05:51","621"
"59","68","514","44","77.54","delivered","1983-01-25 10:37:25","1991-12-25 18:18:32","185"
"60","93","980","20","317.40","ordered","1986-05-06 03:27:20","2006-03-27 01:03:42","705"
"61","22","30","23","199.11","shipped","2003-03-22 18:35:22","2007-07-08 20:03:48","235"
"62","89","303","25","305.85","delivered","1999-10-04 17:49:19","1970-03-29 02:25:05","283"
"63","68","64","44","449.53","delivered","1993-04-28 03:46:26","1976-03-12 03:19:20","382"
"64","22","346","8","42.54","delivered","1976-02-11 08:59:10","2004-07-15 23:04:47","521"
"65","79","252","30","329.07","delivered","2005-09-13 22:44:33","1996-09-18 13:41:38","188"
"66","66","759","42","463.30","shipped","1981-07-24 12:56:01","2022-03-26 14:34:13","116"
"67","84","421","4","95.68","delivered","1990-01-03 16:22:34","1991-01-17 04:33:49","496"
"68","36","479","43","497.48","delivered","1986-11-23 05:21:45","2022-10-03 19:06:12","165"
"69","39","448","48","58.45","delivered","2009-12-06 14:14:05","2010-10-23 15:23:53","635"
"70","6","647","0","497.21","shipped","1979-10-25 04:50:56","1984-11-02 14:48:15","72"
"71","19","799","28","495.62","ordered","1993-01-26 19:27:22","1996-03-06 15:39:24","492"
"72","26","287","20","374.70","delivered","1979-05-14 21:51:10","2012-11-19 16:10:53","217"
"73","56","42","32","367.49","shipped","2004-01-08 05:08:46","2017-10-02 11:30:15","116"
"74","73","276","37","8.19","shipped","1975-08-29 09:59:30","2023-10-31 11:47:39","327"
"75","29","502","21","66.58","shipped","1983-08-20 06:56:38","1970-06-22 14:13:49","554"
"76","24","930","38","72.28","delivered","2009-02-27 22:57:52","1980-05-10 15:42:02","127"
"77","60","241","29","294.33","ordered","1988-01-25 19:44:09","2008-12-30 15:35:47","303"
"78","86","699","25","34.39","shipped","1972-04-18 21:23:48","2001-11-27 19:34:49","316"
"79","35","226","42","488.91","delivered","2019-03-31 10:32:20","1993-03-22 10:50:02","199"
"80","3","276","19","113.64","ordered","2005-08-10 10:53:28","1983-04-14 10:38:49","231"
"81","27","426","11","31.33","ordered","1990-03-13 21:59:40","1991-09-01 00:17:47","405"
"82","89","474","5","398.48","shipped","2006-11-18 22:12:22","2017-10-09 04:02:20","123"
"83","57","984","40","69.15","ordered","1980-01-05 01:16:58","1996-04-20 10:05:30","693"
"84","66","40","5","6.42","delivered","1994-07-19 13:04:52","2005-08-12 22:47:53","152"
"85","53","773","46","7.76","ordered","2016-05-29 02:49:23","2008-07-26 07:44:04","357"
"86","10","743","34","454.08","shipped","1995-10-24 15:22:23","1977-07-19 07:49:56","686"
"87","98","338","23","410.65","delivered","2014-06-01 16:37:44","1988-12-11 08:30:43","105"
"88","0","27","1","86.23","shipped","2014-12-29 09:09:52","2022-07-18 03:49:01","284"
"89","12","816","43","158.76","delivered","1997-10-07 10:41:20","2022-03-03 11:18:46","524"
"90","51","287","28","324.37","shipped","1989-06-09 07:37:37","1982-01-26 19:03:47","742"
"91","38","546","9","187.62","ordered","2009-09-08 14:40:44","1976-01-15 23:52:01","20"
"92","3","47","24","113.86","shipped","2000-12-18 04:34:34","2002-06-23 12:15:21","720"
"93","77","937","28","319.61","delivered","2011-10-04 09:44:26","2015-06-25 22:39:48","381"
