"0","63","332","30","shipped","2005-09-19 11:38:38"
"1","27","1485","28","shipped","2000-07-20 09:40:21"
"2","90","20","15","delivered","1988-11-13 16:29:05"
"3","36","1850","50","delivered","2016-03-30 00:53:28"
"4","41","1375","19","shipped","1999-02-20 17:07:00"
"5","12","646","15","shipped","2004-07-19 06:15:38"
"6","20","1384","29","delivered","2015-03-26 01:50:11"
"7","91","649","23","delivered","2001-01-03 17:57:04"
"8","91","1820","31","ordered","1972-02-05 16:20:05"
"9","6","1926","37","shipped","1985-03-10 22:16:49"
"10","2","592","26","delivered","2009-07-13 02:27:42"
"11","25","792","49","delivered","1973-08-14 10:35:36"
"12","71","806","36","shipped","1993-03-08 21:37:12"
"13","28","1701","48","shipped","1998-02-09 21:28:59"
"14","3","1094","12","shipped","1992-08-09 14:55:22"
"15","70","1042","21","delivered","2002-11-30 13:04:01"
"16","70","555","28","ordered","1996-02-21 13:38:29"
"17","59","1447","8","ordered","2010-03-03 16:12:39"
"18","24","1843","10","shipped","2005-01-07 17:51:32"
"19","17","1218","36","delivered","1989-09-25 11:26:36"
"20","65","771","42","ordered","1979-01-30 22:26:07"
"21","95","794","19","shipped","1993-02-12 12:15:15"
"22","18","1376","26","shipped","1978-11-24 20:13:46"
"23","25","684","38","ordered","1989-03-17 13:56:54"
"24","21","1095","48","shipped","2012-10-04 16:07:04"
"25","81","1105","2","shipped","1977-12-14 13:43:52"
"26","93","1769","24","delivered","1979-02-08 00:39:41"
"27","12","1135","35","ordered","1970-02-14 15:03:51"
"28","9","1943","45","ordered","2013-08-20 07:53:18"
"29","44","217","34","shipped","2019-04-04 11:42:17"
"30","18","955","13","ordered","2020-10-27 21:27:02"
"31","3","1900","47","delivered","1998-12-08 19:05:36"
"32","97","963","49","delivered","1972-07-31 21:16:50"
"33","34","605","50","shipped","1983-08-25 20:43:31"
"34","66","1962","14","delivered","2016-11-01 08:09:55"
"35","46","994","33","ordered","1976-03-23 02:28:58"
"36","30","847","46","delivered","2005-11-19 12:04:49"
"37","46","639","3","shipped","1996-09-09 17:40:04"
"38","2","797","43","ordered","1975-11-25 13:37:25"
"39","16","1261","44","shipped","2007-10-16 12:45:09"
"40","33","1121","37","delivered","2012-09-27 22:47:23"
"41","96","517","25","shipped","1972-11-13 17:13:33"
"42","83","15","18","shipped","2001-10-28 06:19:18"
"43","87","1395","3","shipped","1994-04-16 01:32:25"
"44","62","1701","48","ordered","2003-05-14 16:04:34"
"45","67","1346","48","ordered","2020-08-10 06:43:06"
"46","71","1449","46","shipped","2013-01-19 01:46:47"
"47","56","1276","11","ordered","1977-06-15 20:20:46"
"48","50","128","40","shipped","2009-07-02 07:54:02"
"49","61","973","7","shipped","2008-01-02 03:52:06"
"50","11","816","17","ordered","1987-06-22 21:37:00"
"51","10","955","26","delivered","2008-05-20 08:53:15"
"52","64","194","27","ordered","2020-12-23 02:49:42"
"53","74","1743","35","shipped","1991-08-20 19:59:28"
"54","11","453","35","delivered","1971-12-14 14:05:03"
"55","62","225","15","shipped","2015-10-28 11:42:25"
"56","79","1988","44","ordered","1997-05-22 04:58:21"
"57","34","317","1","ordered","2007-05-17 22:48:19"
"58","9","1368","24","delivered","2016-03-25 23:19:20"
"59","94","1324","48","shipped","1985-06-24 15:32:37"
"60","21","1162","37","delivered","2021-08-18 09:54:56"
"61","35","1053","22","shipped","2010-11-07 12:14:39"
"62","76","373","13","delivered","2000-09-01 16:44:00"
"63","94","1148","8","delivered","1986-10-02 16:26:52"
"64","58","705","44","delivered","1996-11-09 13:53:28"
"65","86","364","12","shipped","1991-01-06 03:22:23"
"66","81","149","41","delivered","1976-03-02 04:32:23"
"67","70","1903","11","delivered","1989-03-06 09:51:30"
"68","25","926","44","delivered","2022-09-18 21:06:22"
"69","33","1861","0","shipped","1995-06-09 18:55:23"
"70","94","203","38","ordered","2015-07-24 15:03:36"
"71","48","216","0","ordered","1971-12-30 01:59:30"
"72","81","1592","7","ordered","1976-11-09 09:14:48"
"73","6","1597","30","delivered","2010-06-08 05:52:06"
"74","56","1424","25","ordered","1994-07-26 03:58:29"
"75","51","1599","48","ordered","1974-08-14 17:39:50"
"76","61","1501","11","ordered","2019-04-10 10:13:31"
"77","81","1864","24","delivered","2013-03-07 09:29:09"
"78","5","907","0","shipped","1979-10-07 01:00:49"
"79","69","1280","49","delivered","1991-12-12 06:01:44"
"80","1","920","22","shipped","2002-08-17 02:42:51"
"81","37","1188","47","delivered","1979-10-24 03:24:26"
"82","37","1584","28","delivered","1974-09-24 09:02:42"
"83","41","821","42","ordered","1980-08-29 03:55:16"
"84","47","28","17","ordered","1973-07-16 08:11:54"
"85","73","1956","30","delivered","1985-01-14 16:48:36"
"86","97","148","10","delivered","1982-07-20 09:39:56"
"87","12","1343","43","ordered","1971-08-18 17:57:26"
"88","30","406","26","shipped","2015-05-20 21:07:13"
"89","20","1753","37","ordered","2016-10-06 21:59:16"
"90","22","599","35","delivered","2007-08-04 22:36:17"
"91","68","1754","15","ordered","1979-01-25 16:43:41"
"92","85","517","45","ordered","1989-03-19 10:41:28"
"93","6","204","49","delivered","1980-07-11 20:19:07"
"94","69","939","18","ordered","2007-10-12 09:54:08"
"95","95","1540","13","delivered","2017-08-17 05:22:31"
"96","67","269","45","shipped","1975-09-20 15:30:09"
"97","63","1139","22","delivered","1981-01-17 21:17:22"
"98","1","877","20","shipped","2018-04-07 12:34:54"
"99","11","1446","45","delivered","2002-08-29 22:04:19"
"100","50","715","2","ordered","1996-08-12 03:52:10"
"101","12","118","38","shipped","1983-05-18 09:24:37"
"102","64","481","3","delivered","1974-08-31 01:51:55"
"103","91","1586","17","shipped","1994-11-16 03:10:01"
"104","44","1298","14","ordered","2004-01-29 18:49:49"
"105","62","1504","34","ordered","1996-09-13 15:36:33"
"106","14","1948","29","ordered","1993-05-03 08:22:20"
"107","93","1850","25","ordered","2018-03-15 08:57:42"
"108","0","707","10","delivered","1995-09-15 13:12:34"
"109","72","1375","15","ordered","1997-01-03 02:20:29"
"110","29","1761","5","delivered","2019-04-16 21:03:48"
"111","45","41","21","shipped","1992-11-19 08:29:43"
"112","28","523","49","shipped","1982-12-21 17:39:40"
"113","99","1701","6","delivered","1985-06-14 03:38:58"
"114","65","1156","35","delivered","1983-04-12 07:31:08"
"115","5","881","48","delivered","1983-05-22 03:56:14"
"116","69","1449","38","delivered","2003-04-21 11:11:23"
"117","20","1113","41","delivered","1976-07-10 08:27:35"
"118","50","882","49","delivered","2001-07-08 04:01:49"
"119","72","1661","3","ordered","2015-06-10 11:08:41"
"120","25","1507","11","shipped","1975-07-27 00:12:36"
"121","26","690","47","shipped","2014-12-24 19:01:01"
"122","10","1880","31","delivered","2018-04-24 04:50:42"
"123","97","1931","10","shipped","1979-05-06 12:06:27"
"124","49","1868","0","shipped","1979-03-18 16:32:36"
"125","22","393","47","ordered","1992-07-31 17:48:10"
"126","42","1430","35","delivered","2002-03-14 17:15:57"
"127","28","1383","13","delivered","2012-07-31 08:39:26"
"128","65","431","25","shipped","1995-11-14 08:44:10"
"129","67","199","32","shipped","2006-08-26 10:33:59"
"130","55","1868","1","ordered","1992-07-08 19:45:14"
"131","64","126","45","shipped","1983-07-07 23:53:58"
"132","28","1181","40","shipped","2011-11-08 02:31:06"
"133","8","1778","28","shipped","2002-08-26 18:11:57"
"134","67","182","32","ordered","1975-08-15 01:41:48"
"135","26","1514","50","ordered","2022-08-27 03:27:51"
"136","15","1536","19","delivered","2007-09-05 12:56:45"
"137","29","1020","22","ordered","2012-03-12 11:32:56"
"138","61","1755","16","shipped","2002-05-03 06:59:49"
"139","8","1548","30","ordered","2010-02-23 12:11:51"
"140","49","1982","16","ordered","1983-11-05 01:22:25"
"141","95","64","19","ordered","1987-01-15 23:01:24"
"142","62","1456","5","delivered","1971-10-01 02:18:55"
"143","72","926","15","shipped","2014-04-16 03:24:07"
"144","54","432","46","delivered","1977-10-13 00:56:24"
"145","3","1812","3","shipped","2003-09-27 06:57:55"
"146","98","1854","50","delivered","1974-11-06 20:07:39"
"147","76","1403","39","delivered","1992-11-25 17:49:31"
"148","28","137","43","ordered","1993-06-17 22:41:50"
"149","88","1271","46","delivered","1979-04-03 08:19:12"
"150","90","924","38","shipped","1982-03-25 08:02:07"
"151","90","322","17","ordered","2010-11-20 01:22:35"
"152","24","1028","23","shipped","2017-11-22 11:25:13"
