"0","57","429","42","shipped","1982-10-15 01:14:35"
"1","93","1524","45","shipped","2016-09-24 19:15:36"
"2","17","1300","25","ordered","2020-02-09 20:11:43"
"3","19","1033","40","ordered","2010-01-28 10:32:58"
"4","65","1558","11","shipped","1994-04-03 20:53:34"
"5","98","1718","13","ordered","1970-11-18 21:09:12"
"6","85","1943","1","shipped","2009-01-08 15:13:16"
"7","5","1712","9","shipped","2012-02-10 23:21:58"
"8","43","1755","49","delivered","2004-11-19 17:00:05"
"9","19","1558","11","delivered","1986-07-30 02:51:04"
"10","24","1734","49","ordered","2006-03-15 04:43:41"
"11","31","100","7","ordered","2022-03-02 00:54:40"
"12","46","656","2","ordered","1979-05-19 15:26:09"
"13","68","1661","25","delivered","1980-12-31 00:39:43"
"14","49","1680","29","shipped","1972-03-28 09:23:42"
"15","44","868","46","ordered","1976-11-13 23:44:55"
"16","95","1494","3","shipped","1999-08-15 08:19:44"
"17","1","447","37","delivered","2023-07-01 04:57:53"
"18","68","881","18","ordered","2022-10-29 14:57:13"
"19","70","857","28","delivered","1972-11-16 20:17:07"
"20","74","1942","28","shipped","2018-10-02 13:24:12"
"21","76","254","2","shipped","1994-12-16 10:00:55"
"22","66","812","50","delivered","1990-11-02 19:26:31"
"23","38","206","0","delivered","2008-06-16 20:34:32"
"24","45","348","31","ordered","2002-05-08 17:20:11"
"25","24","1020","12","ordered","1987-09-06 23:29:27"
"26","67","724","41","shipped","1999-03-03 22:49:53"
"27","89","811","27","delivered","1988-05-10 18:29:00"
"28","10","1979","23","delivered","1974-03-04 07:19:24"
"29","32","578","5","ordered","2013-05-23 20:03:38"
"30","92","1808","24","delivered","1992-07-25 06:05:32"
"31","1","1918","39","ordered","2013-04-02 14:51:11"
"32","43","204","25","ordered","2014-11-26 08:24:04"
"33","98","615","28","shipped","2006-10-08 00:08:35"
"34","76","198","35","shipped","2019-12-13 14:33:56"
"35","60","1853","23","shipped","1976-09-16 19:38:11"
"36","68","118","20","delivered","2011-12-20 15:30:01"
"37","5","324","16","delivered","2015-01-05 06:54:01"
"38","39","566","34","ordered","2022-08-16 01:33:06"
"39","4","753","20","delivered","1973-01-11 18:00:30"
"40","9","1934","1","delivered","1994-07-07 18:48:22"
"41","43","124","8","shipped","2016-09-25 20:05:23"
"42","91","948","42","ordered","2018-01-24 05:13:42"
"43","80","1877","32","shipped","2016-06-15 11:48:51"
"44","40","422","42","shipped","1981-10-09 23:51:55"
"45","62","311","0","ordered","2001-12-28 03:55:39"
"46","77","1744","35","ordered","1987-04-17 13:49:01"
"47","35","1952","29","delivered","2010-07-21 14:42:28"
"48","40","709","33","shipped","1987-02-18 03:18:36"
"49","32","1857","36","delivered","2005-10-15 09:18:45"
"50","42","901","50","shipped","1971-12-31 19:50:44"
"51","49","961","1","delivered","2013-02-20 01:45:59"
"52","65","139","14","delivered","2009-07-07 09:32:12"
"53","29","152","20","shipped","1977-12-30 08:15:14"
"54","37","6","35","delivered","2014-05-03 16:18:04"
"55","15","1394","6","ordered","2018-02-22 20:01:56"
"56","94","760","33","ordered","1973-10-24 07:02:27"
"57","74","1799","39","delivered","1983-09-25 21:35:24"
"58","46","1781","50","delivered","1977-09-14 07:02:07"
"59","96","496","16","delivered","2014-10-14 23:31:19"
"60","39","460","41","ordered","1982-09-27 13:58:27"
"61","51","1123","34","delivered","1984-01-01 10:07:05"
"62","63","147","30","ordered","2018-02-12 12:30:33"
"63","1","605","14","ordered","2018-06-09 15:09:35"
