"1250","87","627","39","98.55","shipped","1981-12-27 11:46:58","1979-10-18 07:28:02","1250"
"1251","1","719","29","62.89","ordered","1998-12-17 10:34:10","1997-01-01 23:36:51","1251"
"1252","81","724","14","417.01","ordered","2007-06-18 15:40:15","2002-01-31 09:04:20","1252"
"1253","43","235","17","414.91","delivered","2016-03-12 21:54:55","1999-01-19 05:14:12","1253"
"1254","96","640","14","181.52","shipped","2001-11-05 18:44:58","1984-07-20 04:24:53","1254"
"1255","28","647","47","378.37","shipped","2021-09-20 07:22:46","1976-10-19 17:10:42","1255"
"1256","29","1103","23","179.35","ordered","2022-06-30 14:23:07","2019-04-19 07:53:40","1256"
"1257","44","550","12","148.96","ordered","1985-02-18 09:50:15","1983-12-09 03:37:05","1257"
"1258","12","1224","39","300.73","shipped","2022-07-28 17:49:05","1987-09-19 04:56:57","1258"
"1259","93","710","5","103.74","delivered","1996-01-02 20:48:53","1984-04-12 13:09:21","1259"
"1260","73","98","0","319.21","ordered","2016-02-02 22:25:25","2020-05-05 06:23:09","1260"
"1261","27","805","24","342.74","shipped","2007-05-19 15:28:15","1994-11-17 10:58:12","1261"
"1262","9","1052","50","137.35","shipped","2008-02-08 21:20:39","2016-06-26 03:12:06","1262"
"1263","38","244","38","266.47","delivered","1995-09-23 00:48:09","1996-11-10 21:08:36","1263"
"1264","0","783","19","196.31","delivered","1993-04-18 12:27:56","2012-10-30 20:38:11","1264"
"1265","73","959","39","121.41","ordered","1999-02-12 12:07:18","1983-09-17 04:12:08","1265"
"1266","16","245","28","252.65","ordered","2022-07-12 03:24:23","1988-10-01 03:39:23","1266"
"1267","50","299","47","173.46","ordered","2004-11-20 23:43:23","2018-12-05 03:14:56","1267"
"1268","7","352","7","122.79","shipped","2009-11-27 01:59:51","2000-09-13 03:47:00","1268"
"1269","72","562","17","107.32","ordered","2001-12-24 19:09:24","2019-03-17 08:25:21","1269"
"1270","28","608","47","368.69","delivered","1991-02-07 05:47:50","2017-06-19 12:07:48","1270"
"1271","23","970","24","472.38","delivered","1979-07-10 13:22:14","1984-08-14 23:59:36","1271"
"1272","36","3","2","440.16","shipped","2021-02-08 12:30:52","1997-06-22 03:29:23","1272"
"1273","51","967","20","473.78","shipped","1999-06-15 09:57:51","1983-09-18 14:39:18","1273"
"1274","16","1069","13","7.71","shipped","1997-08-25 22:50:27","2018-08-12 20:38:26","1274"
"1275","60","239","5","70.72","delivered","2019-12-15 20:11:01","2008-03-30 05:03:35","1275"
"1276","9","376","2","145.53","ordered","1985-10-15 17:37:39","2002-05-31 18:34:21","1276"
"1277","5","555","0","219.35","shipped","2020-11-21 08:36:49","1970-04-28 23:17:42","1277"
"1278","40","16","47","240.34","delivered","1977-02-17 10:18:45","1986-07-01 15:06:53","1278"
"1279","31","389","25","63.07","delivered","1993-09-09 13:20:58","1987-05-01 20:54:25","1279"
"1280","89","1120","35","206.32","shipped","1982-03-23 05:48:03","2001-12-18 09:53:02","1280"
"1281","60","913","38","56.63","ordered","2014-04-13 13:40:54","1996-10-08 23:58:23","1281"
"1282","78","731","9","344.37","shipped","1976-12-19 03:23:10","1983-05-27 05:20:25","1282"
"1283","95","211","49","261.38","delivered","2015-07-05 23:02:46","2015-01-12 18:17:12","1283"
"1284","51","1235","48","384.75","delivered","2005-09-02 05:20:14","2012-02-24 22:39:03","1284"
"1285","35","63","40","418.47","ordered","1997-06-28 00:42:13","1990-04-08 23:54:13","1285"
"1286","41","477","17","187.54","delivered","1999-08-13 03:51:51","1981-04-27 23:31:57","1286"
"1287","13","285","14","117.37","ordered","1974-09-03 14:22:41","1973-05-01 20:03:23","1287"
"1288","23","547","21","26.04","ordered","2020-04-11 13:23:08","2012-09-08 10:57:00","1288"
"1289","16","936","20","234.66","ordered","1972-01-17 10:35:57","1984-11-09 12:56:22","1289"
"1290","40","1181","20","303.00","shipped","2009-04-12 06:57:13","2021-09-18 20:36:02","1290"
"1291","66","644","14","185.65","shipped","1971-02-24 21:31:21","2023-05-03 14:24:49","1291"
"1292","16","823","24","313.72","delivered","2015-11-30 23:50:49","2015-04-29 02:09:53","1292"
"1293","65","844","49","468.74","shipped","2023-11-06 22:35:47","1989-03-31 19:36:32","1293"
"1294","85","79","22","472.05","ordered","2001-06-07 07:11:01","1976-10-04 18:04:17","1294"
"1295","60","626","17","275.43","shipped","1981-04-11 09:37:37","1976-06-06 19:51:20","1295"
"1296","12","455","47","488.53","ordered","2017-04-13 11:58:40","1997-09-13 18:58:17","1296"
"1297","35","737","45","227.20","ordered","1994-11-22 13:31:13","1975-09-08 08:53:17","1297"
"1298","6","604","29","1.94","ordered","2020-06-02 11:01:22","2023-02-01 13:03:06","1298"
"1299","41","474","13","468.15","shipped","2007-10-29 12:53:26","1982-04-08 20:48:29","1299"
"1300","61","646","28","30.07","ordered","1998-03-27 15:38:18","1977-12-28 00:29:30","1300"
"1301","77","987","0","56.54","shipped","1977-04-08 17:38:43","2019-06-26 03:12:58","1301"
"1302","23","226","44","148.04","ordered","1985-04-23 19:48:17","1992-04-12 18:24:01","1302"
"1303","76","362","46","475.74","ordered","1995-07-07 00:28:30","2014-04-08 09:14:25","1303"
"1304","89","850","32","454.16","shipped","1996-02-26 19:37:38","1978-08-01 04:31:20","1304"
"1305","56","186","25","53.48","shipped","2011-01-30 04:31:16","1973-10-03 23:44:08","1305"
"1306","83","202","11","283.66","ordered","1982-09-12 19:21:12","1995-10-07 05:02:01","1306"
