"0","49","1000","5","126.45","shipped","2017-01-03 19:40:27","156"
"1","87","390","33","213.19","ordered","1985-07-02 07:21:51","65"
"2","36","532","18","176.61","delivered","1998-03-23 10:18:21","93"
"3","86","792","20","46.09","delivered","2005-05-29 17:03:30","5"
"4","64","792","10","101.43","delivered","1999-08-04 22:16:29","137"
"5","32","1491","6","236.03","delivered","2010-10-18 23:40:37","176"
"6","61","859","17","52.97","shipped","2019-06-15 00:51:31","193"
"7","21","1209","27","50.02","ordered","1983-01-20 16:25:50","39"
"8","26","1756","18","416.75","shipped","1993-12-19 13:52:12","189"
"9","89","1545","8","428.55","ordered","2002-07-22 01:14:40","143"
"10","71","817","20","347.92","delivered","2008-12-25 13:39:56","14"
"11","52","1956","37","487.61","ordered","1972-11-06 15:49:34","154"
"12","97","800","35","39.97","ordered","2019-08-02 23:20:28","141"
"13","74","6","50","186.98","delivered","2012-04-16 02:29:21","121"
"14","77","992","9","438.74","delivered","2020-11-17 20:21:28","99"
"15","58","773","0","474.15","delivered","2020-12-19 16:29:00","29"
"16","34","610","15","458.16","shipped","1996-11-22 14:45:29","20"
"17","87","1172","36","127.26","ordered","1978-07-26 00:16:23","162"
"18","0","602","16","488.33","shipped","1985-05-18 01:00:36","181"
"19","85","1297","43","0.02","ordered","2016-11-13 21:58:47","103"
"20","23","131","21","295.91","ordered","2022-08-25 01:16:23","32"
"21","39","1362","1","289.47","shipped","2008-06-12 14:27:27","34"
"22","67","629","18","400.54","shipped","1987-03-22 14:07:14","137"
"23","68","610","40","197.71","ordered","2007-06-02 15:11:33","39"
"24","16","514","4","206.64","ordered","1987-08-24 22:49:03","120"
"25","25","577","37","465.49","shipped","1985-09-01 22:35:56","29"
"26","92","568","29","443.11","ordered","2010-05-20 16:30:04","49"
"27","30","702","28","163.86","shipped","2010-09-15 06:26:01","129"
"28","78","407","14","490.04","shipped","2015-03-15 18:29:09","7"
"29","69","55","19","403.94","delivered","1985-06-28 01:17:27","119"
"30","46","1448","24","433.50","delivered","1970-05-30 12:40:47","183"
"31","34","660","18","97.81","shipped","1977-03-06 17:00:09","129"
"32","27","657","22","446.50","shipped","1992-11-13 08:10:16","190"
"33","60","1351","48","352.44","ordered","1981-07-20 00:05:22","190"
"34","76","1680","24","153.51","delivered","2005-11-15 09:28:50","87"
"35","2","1310","6","440.33","delivered","1982-10-29 20:43:47","190"
"36","30","1464","5","20.68","delivered","1999-02-03 22:41:07","194"
"37","44","1365","20","0.45","ordered","1970-08-07 20:25:32","59"
"38","76","530","50","423.98","ordered","2008-10-29 12:21:41","79"
"39","78","1334","5","271.12","shipped","1987-10-11 20:34:46","108"
"40","91","760","44","175.59","delivered","2004-05-17 21:48:20","19"
"41","79","529","32","32.59","shipped","2007-02-10 15:08:58","18"
"42","23","1385","42","152.89","ordered","2023-07-01 13:31:33","102"
"43","75","984","44","114.67","shipped","2022-09-08 07:29:00","31"
"44","87","1020","39","379.82","ordered","2006-10-12 11:59:54","115"
